0,1,2,3,4,word,summary
-3.8832686391678024,-0.8204414234368369,-0.13135205545883574,0.017406028483867166,0.01113537552144074,chinese tsunami,6.658398774175096
-5.697787475464942,0.12077182930941754,-0.08366851462836934,0.014653792361265332,0.003304242033168439,symptom,4.61438597459592
-5.697787475464942,0.12077182930941754,-0.08366851462836934,0.014653792361265332,0.003304242033168439,tsunami symptom,4.61438597459592
-3.7490708754200748,-0.8900592790392046,-0.13390241944098877,0.0175461467224054,0.01157897320334373,DAP,6.809574779545094
-6.252541910875697,0.40834378706212804,-0.06111035124620012,0.013280995522865775,-0.00010237420970324318,symptom dap,3.989568222942018
-6.424523481053175,0.4974441934082716,-0.05283716760983238,0.012767986619429414,-0.0013054194164991133,failure,3.795891783107755
-6.424523481053175,0.4974441934082716,-0.05283716760983238,0.012767986619429414,-0.0013054194164991133,dap failure,3.795891783107755
-6.640721398358215,0.6093985634815289,-0.04133870858225501,0.01204703738633457,-0.002937089466029467,address,3.5524479461833818
-6.640721398358215,0.6093985634815289,-0.04133870858225501,0.01204703738633457,-0.002937089466029467,failure addres+s,3.5524479461833818
-6.752109111866,0.667048672164914,-0.03486359499651546,0.011637124796537527,-0.0038355602711146342,addres+s local,3.4270376572804517
-6.671304910358569,0.6252297507540592,-0.039600942118199894,0.011937299628772208,-0.0031796476824976685,local issues,3.51801314873961
-6.534669012455893,0.5544897436769232,-0.04714437642028815,0.012412183182563239,-0.0021190706180649593,issues says,3.671861129380206
-4.346287310325589,-0.580240954676726,-0.12175185572867403,0.016871223185318612,0.009488347904683815,analyst,6.136802033716744
-4.346287310325589,-0.580240954676726,-0.12175185572867403,0.016871223185318612,0.009488347904683815,says analyst,6.136802033716744
-4.515142265294349,-0.4926451283037445,-0.11790204828158415,0.01665369875651052,0.008837940970730266,KOTA,5.946585832945186
-6.181301838564606,0.3714268910237537,-0.06433776278653719,0.01347978081734554,0.0003736147995430303,analyst kota,4.069799370359811
-4.0994747764284485,-0.7082798053358004,-0.1270322543696856,0.017166780381360255,0.010389814734918582,KINABALU,6.414839257034172
-4.0994747764284485,-0.7082798053358004,-0.1270322543696856,0.017166780381360255,0.010389814734918582,kota kinabalu,6.414839257034172
-2.357448926205648,-1.6119592228512487,-0.15568716674158176,0.01870344016723908,0.015472403092930187,kinabalu the,8.37725350155134
-1.906752295954699,-1.8444548779422387,-0.1336442818381568,0.018687864564179462,0.019377962852349807,effect,8.884419877342472
-3.3057505649417607,-1.120038215668087,-0.1416928328124617,0.017968586195765513,0.012949804891175927,tsunami effect,7.30898241801448
-3.869139458876581,-0.8277712361760758,-0.13162513294367473,0.017421072469109032,0.011182751518980003,effect chinese,6.67431552591437
-4.9179332009536205,-0.28369913006750247,-0.10782359500500482,0.016076640555106127,0.007162360734942981,voters,5.492844239199922
-4.9179332009536205,-0.28369913006750247,-0.10782359500500482,0.016076640555106127,0.007162360734942981,chinese voters,5.492844239199922
-5.304103578133284,-0.08339386385202907,-0.09675002941992736,0.015430916380697508,0.005366238970122419,totally,5.057836867583906
-5.304103578133284,-0.08339386385202907,-0.09675002941992736,0.015430916380697508,0.005366238970122419,voters totally,5.057836867583906
-5.524671316637686,0.03099937915534623,-0.08967284748411317,0.015012324125760826,0.004242700504257475,reject,4.809383091804567
-5.524671316637686,0.03099937915534623,-0.08967284748411317,0.015012324125760826,0.004242700504257475,totally reject,4.809383091804567
-5.393724540387547,-0.03691205772748907,-0.09394693323631705,0.015265653182405033,0.004918972284162031,reject all,4.95688439508534
-5.7537688834540015,0.1497994144420991,-0.08163358197196646,0.014531599377424143,0.0029892426458204956,eight,4.551330165123127
-5.7537688834540015,0.1497994144420991,-0.08163358197196646,0.014531599377424143,0.0029892426458204956,all eight,4.551330165123127
-5.899672688556583,0.22544664529400515,-0.07609668564570225,0.014197422306507328,0.002139932767447242,eight the,4.386992098374878
-5.2911803900815535,-0.09009662059108203,-0.09714643475333265,0.015454230133757612,0.005429730135053153,the dap,5.0723941278872
-6.007727552512835,0.2814625182526582,-0.07176234371356824,0.013934131890294858,0.0014829789235737481,candidates,4.26528897161672
-6.007727552512835,0.2814625182526582,-0.07176234371356824,0.013934131890294858,0.0014829789235737481,dap candidates,4.26528897161672
-6.181301838564606,0.3714268910237537,-0.06433776278653719,0.01347978081734554,0.0003736147995430303,reflection,4.069799370359811
-6.181301838564606,0.3714268910237537,-0.06433776278653719,0.01347978081734554,0.0003736147995430303,candidates reflection,4.069799370359811
-5.899672688556583,0.22544664529400515,-0.07609668564570225,0.014197422306507328,0.002139932767447242,reflection the,4.386992098374878
-5.91054998414222,0.23108577783266604,-0.07566971341973058,0.014171551041685666,0.002074909838464905,community,4.374740742593848
-7.15883544047027,0.8772949400244494,-0.007207300028581998,0.009856103604579133,-0.007512192953190113,the community,2.969235506361512
-6.392721923831747,0.48097090778702567,-0.05442132290640997,0.012866595260252443,-0.0010769549757776095,disenchantment,3.8317037458770224
-7.184885535907577,0.8907420988365067,-0.005179066736277688,0.009723629647205646,-0.007771785019471266,community disenchantment,2.9399231791246017
-6.380837122652215,0.47481424103336467,-0.05500679774762156,0.01290299439351152,-0.0009922922114797735,disenchantment with,3.8450874607049847
-6.364132148926094,0.4661603103129992,-0.05582379916813128,0.012953746992606065,-0.0008739448496296563,party,3.86389940732698
-6.364132148926094,0.4661603103129992,-0.05582379916813128,0.012953746992606065,-0.0008739448496296563,the party,3.86389940732698
-5.856686424334713,0.2031605633350133,-0.07776431434145523,0.014298329705933633,0.002394537898822586,party says,4.435408880811473
-6.295443345642947,0.4305731698658062,-0.05911231511881539,0.013157549655753768,-0.00039516718173350507,Associate,3.9412534429665573
-6.295443345642947,0.4305731698658062,-0.05911231511881539,0.013157549655753768,-0.00039516718173350507,analyst associate,3.9412534429665573
-6.23928909044027,0.4014764747597903,-0.06171916822404831,0.013318552720463731,-1.287197101787832e-05,Prof,4.004493479055271
-6.23928909044027,0.4014764747597903,-0.06171916822404831,0.013318552720463731,-1.287197101787832e-05,associate prof,4.004493479055271
-6.809383720783165,0.6966821551933078,-0.03137059073245534,0.011414853578960282,-0.00431422147249271,Lee,3.362557522075053
-6.809383720783165,0.6966821551933078,-0.03137059073245534,0.011414853578960282,-0.00431422147249271,prof lee,3.362557522075053
-6.764213567759986,0.6733120192316675,-0.034134994599256195,0.011590827184446395,-0.0039357502230838535,Kuok,3.413410093470628
-6.764213567759986,0.6733120192316675,-0.034134994599256195,0.011590827184446395,-0.0039357502230838535,lee kuok,3.413410093470628
-6.699934389165644,0.6400479174211746,-0.03794713925540873,0.011832677350361068,-0.003409510169725469,Tiung,3.4857792065369457
-6.699934389165644,0.6400479174211746,-0.03794713925540873,0.011832677350361068,-0.003409510169725469,kuok tiung,3.4857792065369457
-6.181301838564606,0.3714268910237537,-0.06433776278653719,0.01347978081734554,0.0003736147995430303,story kota,4.069799370359811
-7.15883544047027,0.8772949400244494,-0.007207300028581998,0.009856103604579133,-0.007512192953190113,communitys,2.969235506361512
-7.15883544047027,0.8772949400244494,-0.007207300028581998,0.009856103604579133,-0.007512192953190113,the community+s,2.969235506361512
-7.198771079230106,0.8979086949088009,-0.0040832576932025855,0.009651954103338915,-0.007911476470275456,community+s disenchantment,2.924299327476766
-7.360346507601253,0.9812330028884639,0.00947807243956622,0.008759029907729811,-0.009608043484478428,+3271,2.742529220485465
-7.360346507601253,0.9812330028884639,0.00947807243956622,0.008759029907729811,-0.009608043484478428,prof +3271,2.742529220485465
-7.370844924236259,0.9866421866687765,0.010414613140606294,0.008696966853307038,-0.009723029077632799,+3271 chars,2.730720974296574
-7.285054039567727,0.9424212498128219,0.002965925033639877,0.009189164759271345,-0.008800752357148637,Indonesians,2.827224258347799
-7.253827575198537,0.9263159058836832,0.0003658071463958218,0.009360209593483193,-0.008474614818940502,pick,2.8623544996736543
-7.253827575198537,0.9263159058836832,0.0003658071463958218,0.009360209593483193,-0.008474614818940502,indonesians pick,2.8623544996736543
-7.23072665463388,0.9143983449841728,-0.0015215579968623494,0.009484116267092283,-0.00823650836488315,pick the,2.8883448470715143
-7.218386665849918,0.9080312350493127,-0.0025174525600240028,0.009549411970152338,-0.008110401858994665,pieces,2.9022287929981467
-7.218386665849918,0.9080312350493127,-0.0025174525600240028,0.009549411970152338,-0.008110401858994665,the pieces,2.9022287929981467
-7.195363218985168,0.896149909929794,-0.004353155550424842,0.009669614476025065,-0.00787710687659802,pieces after,2.9281337748715637
-0.6295162595509094,-2.549285193846126,0.3331131993414106,-0.14202015019886727,0.09710435445328633,floods,10.343541009389313
-7.174007670729679,0.8851272477324914,-0.006030340346695945,0.009779260684094373,-0.00766299533332237,after floods,2.9521631040519845
-7.14691695395857,0.8711416420731086,-0.008123492136282391,0.00991586334666498,-0.00739448756352489,ravage,2.9826469838868466
-7.14691695395857,0.8711416420731086,-0.008123492136282391,0.00991586334666498,-0.00739448756352489,floods ravage,2.9826469838868466
-7.1171064053386335,0.8557485412116526,-0.010383500975066969,0.01006305789221304,-0.007102957227281074,ravage sumatra,3.0161929922797084
-6.777617043263708,0.6576552303644139,0.2473425130486096,0.008597760958272603,0.029323511141097353,death,3.409190505417229
-7.073974734243691,0.8334709735430559,-0.013575931579477285,0.01027045139193306,-0.006688272505334157,sumatra death,3.0647322091888833
-4.197568917796352,-0.6618016243243838,0.10138390457639017,0.014635669823256574,0.034712982006189094,toll,6.306750926129342
-4.371416091884464,-0.5672235553048441,0.019642318038719908,0.015341044300741256,0.0246852681345329,death toll,6.108743959539153
-6.805902116362541,0.6831192881969788,0.16663604502730206,0.009366456072023691,0.019180530240431495,toll hit+s,3.372225312738642
-6.979485235839974,0.7846447835809467,-0.020267509941396734,0.010703129250399197,-0.0058080509427482895,417,3.171078909220926
-6.979485235839974,0.7846447835809467,-0.020267509941396734,0.010703129250399197,-0.0058080509427482895,hit+s 417,3.171078909220926
-6.95114799549379,0.7699964756498505,-0.022197914540054285,0.010827431642836413,-0.005551331529544125,417 for,3.2029747335685634
-6.920385346836029,0.7540918123903813,-0.024255666640142316,0.010959676278553205,-0.005276291609573791,for some,3.2376018101719333
-0.48133610948900873,-2.5850401000277525,-0.17602728333819861,0.01969903957545,0.019277609644592394,Aceh,10.490665752843293
-6.877948537806141,0.7321472752867078,-0.027031737404154314,0.011137660189498638,-0.0049029672457220255,some aceh,3.2853716051411426
-6.830217831688781,0.7074597714245032,-0.030070766814048834,0.01133193957826485,-0.004491271913523583,aceh residents,3.33910322579272
-6.699934389165644,0.6400479174211746,-0.03794713925540873,0.011832677350361068,-0.003409510169725469,residents this,3.4857792065369457
-6.624624763124775,0.6010656781404646,-0.042241598041469,0.01210397392592775,-0.002810647837951168,this has,3.5705719028545007
-5.509538186256448,-0.0014016993684697887,0.2608973727675953,0.011324606727793576,0.04423592669359194,reignited,4.838322513330346
-5.509538186256448,-0.0014016993684697887,0.2608973727675953,0.011324606727793576,0.04423592669359194,has reignited,4.838322513330346
-7.23072665463388,0.9143983449841728,-0.0015215579968623494,0.009484116267092283,-0.00823650836488315,reignited the,2.8883448470715143
-6.181301838564606,0.3714268910237537,-0.06433776278653719,0.01347978081734554,0.0003736147995430303,the trauma,4.069799370359811
-7.23072665463388,0.9143983449841728,-0.0015215579968623494,0.009484116267092283,-0.00823650836488315,trauma the,2.8883448470715143
3.4009178090995693,-4.59812272549652,-0.20127379667525197,0.02072675189024337,0.024233056956148635,2004,14.863756586659813
-0.28805034213470115,-2.6852811186653343,-0.17772292305158655,0.01977693753737617,0.019602304364582053,the 2004,10.708395220397415
-0.28805034213470115,-2.6852811186653343,-0.17772292305158655,0.01977693753737617,0.019602304364582053,2004 tsunami,10.708395220397415
-4.53336322119904,-0.48315393523700356,-0.11623326477684898,0.016616285852645546,0.00889975732653736,killed,5.926044100593311
-5.4164541365645125,-0.02509317565821334,-0.0916822840954356,0.015206633632050125,0.004973196649168699,that killed,4.931269679863247
-6.217995429235291,0.3904422360082911,-0.06268923331225196,0.01337833887458053,0.00013001387474290485,killed more,4.028474460553638
-6.493437097507886,0.5331372260166081,-0.04931393401184467,0.012548046810774646,-0.0018103363591257995,"170,000",3.7182898469075147
-6.493437097507886,0.5331372260166081,-0.04931393401184467,0.012548046810774646,-0.0018103363591257995,"than 170,000",3.7182898469075147
-6.640721398358215,0.6093985634815289,-0.04133870858225501,0.01204703738633457,-0.002937089466029467,"170,000 people",3.5524479461833818
-7.23072665463388,0.9143983449841728,-0.0015215579968623494,0.009484116267092283,-0.00823650836488315,people the,2.8883448470715143
-6.819936017212217,0.702141049251682,-0.03071423098941977,0.011372998913015523,-0.00440369731168422,the province,3.350678063418103
-6.528487061771396,0.5512884903087134,-0.047472685791860855,0.012432763596503808,-0.002072457950579953,alone,3.678822166009783
-6.903981646484425,0.7456098411793664,-0.02533721069326903,0.011029076143848477,-0.005131157314705334,province alone,3.2560666715731377
-6.148116808362099,0.3542287497893437,-0.06580407425068184,0.013569840958579181,0.0005911172551682897,village,4.107173388526323
-7.040252501589444,0.8161728023445376,-0.025717346163161715,-0.004010782552881441,-0.005347781110957633,village west,3.1026131971403066
-7.055291851454642,0.8239325744465671,-0.03059405792766607,-0.012936281071041195,-0.004860456062521312,west sumatra,3.0856832000511103
-7.074402611733815,0.8336299647655196,-0.039363913554664204,-0.028110409857038738,-0.003966701344640942,sumatra provinc+e,3.0642411819358504
