,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
farmer+s president,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,farmer+s president
president trump,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,president trump
trump announced,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,trump announced
announced billion,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,announced billion
billion aid,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,billion aid
package,2.1405480089870945,-0.13870301124049514,-0.030811941309043373,0.1261309741174408,0.02720437106429382,0.0,package
aid package,2.1405480089870945,-0.13870301124049514,-0.030811941309043373,0.1261309741174408,0.02720437106429382,0.0,aid package
package for,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,package for
for american,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,for american
american farmer+s,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,american farmer+s
farmer+s monday,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,farmer+s monday
the aid,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,the aid
comes,3.5828004862093152,-0.3473735972817237,0.36540079626242244,-0.249232332733418,0.3558147102197009,0.0,comes
package comes,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,package comes
comes the,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,comes the
U.S.-China,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,U.S.-China
the u.s.-china,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,the u.s.-china
trade,2.143278866660741,0.005485574603539309,-0.032086903217095335,0.0019217054168520237,0.02592940915624192,0.0,trade
u.s.-china trade,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,u.s.-china trade
trade has,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,trade has
soybean,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,soybean
hit soybean,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,hit soybean
soybean farmer+s,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,soybean farmer+s
especially,2.4314429130107786,-0.26612600851400814,-0.15823493858255636,0.3205149539220377,-0.10021862620921909,0.0,especially
farmer+s especially,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,farmer+s especially
hard,4.780523615249937,0.058159372034465404,-0.053431529157802714,0.002726051058222038,-0.055386919148590424,0.0,hard
especially hard,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,especially hard
M7.5,4.957308046342921,0.020640758032395554,-0.027719689609637204,0.014182078525602769,-0.03336610511250907,0.0,M7.5
m7.5 quak+e,3.6295263193826193,0.0028006446077911366,-0.0054362963965211225,-0.0029368148464363527,0.0072366301380685305,0.0,m7.5 quak+e
strike+s northeaster+n,4.028946001814191,0.009276407177219883,-0.013428902968112992,0.0032557364095848473,-0.007180361454047059,0.0,strike+s northeaster+n
lowered,6.565899701382602,-0.02493684937545653,0.05723970239997919,-0.03172986458871784,0.031908140112022323,0.0,lowered
warning lowered,6.565899701382602,-0.02493684937545653,0.05723970239997919,-0.03172986458871784,0.031908140112022323,0.0,warning lowered
lowered advisory,3.8869643760546038,-0.01792370531867412,0.03190105398210656,-0.02378900054450398,0.03753812711940505,0.0,lowered advisory
advisory japan,6.046439445361461,0.030005257647004333,-0.03975535123393472,0.023245341080290853,-0.05584932196805945,0.0,advisory japan
Wire,10.274612738157384,0.03588195100792377,-0.03918255434753864,0.028673817224243364,-0.0807406194816176,0.0,Wire
japan werd+e,3.500426125452419,-0.013204198537705571,0.020665303679295487,-0.018791282818248947,0.034033036529635255,0.0,japan werd+e
KYODO,9.003802645920496,0.03497751401534368,-0.04009875630649874,0.027848460583425497,-0.07577720466362116,0.0,KYODO
werd+e kyodo,9.003802645920496,0.03497751401534368,-0.04009875630649874,0.027848460583425497,-0.07577720466362116,0.0,werd+e kyodo
NEWS,8.782600394134516,0.04007524479362397,-0.05028451978166772,0.03295942233810305,-0.08436212855814057,0.0,NEWS
kyodo news,8.782600394134516,0.04007524479362397,-0.05028451978166772,0.03295942233810305,-0.08436212855814057,0.0,kyodo news
news m7.5,3.5354430757225557,0.0010802930465164345,-0.003331062000762175,-0.004578027060419351,0.011007980898131634,0.0,news m7.5
m7.5 quake,3.6295263193826193,0.0028006446077911366,-0.0054362963965211225,-0.0029368148464363527,0.0072366301380685305,0.0,m7.5 quake
strikes northeastern,4.028946001814191,0.009276407177219883,-0.013428902968112992,0.0032557364095848473,-0.007180361454047059,0.0,strikes northeastern
northeastern japan,9.206057608861519,0.03873494625699387,-0.04676085976851227,0.0315891255447897,-0.08314252386465888,0.0,northeastern japan
advisoryJapan,3.8869643760546038,-0.01792370531867412,0.03190105398210656,-0.02378900054450398,0.03753812711940505,0.0,advisoryJapan
lowered advisoryjapan,3.8869643760546038,-0.01792370531867412,0.03190105398210656,-0.02378900054450398,0.03753812711940505,0.0,lowered advisoryjapan
advisoryjapan werd+e,3.500426125452419,-0.013204198537705571,0.020665303679295487,-0.018791282818248947,0.034033036529635255,0.0,advisoryjapan werd+e
news quake+s,3.162530604122214,-0.013628907117782023,0.017812385785889014,-0.018887072388150388,0.03859591569130275,0.0,news quake+s
strike,8.572760375380007,-0.07062580291476085,0.129272265603402,-0.07763965570231107,0.09457059337027043,0.0,strike
quake+s strike,3.7693435538911064,0.005210355985912965,-0.008397834339059287,-0.000635232105423306,0.0019130706279110335,0.0,quake+s strike
Sa…,3.0698148794101954,-0.014467507507339451,0.018118465142919163,-0.01961702924387629,0.04108042149334572,0.0,Sa…
strike sa…,3.0698148794101954,-0.014467507507339451,0.018118465142919163,-0.01961702924387629,0.04108042149334572,0.0,strike sa…
sa… the,3.0471126349180566,-0.014720191885300639,0.01826336912323459,-0.019841691446169943,0.0417698074697521,0.0,sa… the
hurt,3.64329875680507,-0.3136293534298238,0.3826359670280326,-0.31826895813264033,0.37114111192857036,0.0,hurt
reported hur+t,3.0641034890268717,-0.14049485740996032,0.1987480012232529,-0.14513446211277684,0.20905890619022324,0.0,reported hur+t
hur+t after,3.119557438070901,-0.15480378212377097,0.21668405860738119,-0.1594591763921094,0.2246112165325657,0.0,hur+t after
after big,4.330463762368541,-0.22599412807624839,0.3046570960913814,-0.23158121235679183,0.287995732151854,0.0,after big
big japan,3.2871884015470845,-0.19951366504553014,0.2691724005073539,-0.20420201432210072,0.2703986035501498,0.0,big japan
japan quake,5.096731050607319,-0.32982128593657634,0.4045545123764485,-0.3355776935031356,0.3746570136481913,0.0,japan quake
quake warning,8.032791057573384,-0.462006497554831,0.5118834441049765,-0.468465214125235,0.45786619940795065,0.0,quake warning
warning more,3.370041136850282,-0.20368026811651532,0.2744156951968482,-0.2084563211106755,0.27378446331117334,0.0,warning more
more tremors,3.2728067179967386,-0.1695796238305056,0.23554710211613716,-0.17437571769389656,0.23915894626234557,0.0,more tremors
tremors leas+t,3.1552730365454593,-0.12165859260599958,0.1760233940944213,-0.1265012912347552,0.1858923924247894,0.0,tremors leas+t
leas+t peopl+e,4.981618863385463,-0.027415029865454632,0.05444030488145957,-0.03379831737306078,0.04380274487787053,0.0,leas+t peopl+e
peopl+e were,4.206786241034646,-0.03982938838004443,0.06933341618352241,-0.0458361093122107,0.0676859375096824,0.0,peopl+e were
reported injured,3.857257359731259,-0.02690270832712285,0.0462802474115357,-0.03272449777193135,0.051485424264335305,0.0,reported injured
injured tuesday,3.8276448168011425,-0.01429011708407126,0.025402087129103443,-0.020124836382390418,0.03245910453953561,0.0,injured tuesday
tuesday but,8.46713095700594,0.036148119518893025,-0.04358316671142689,0.029060704665570914,-0.07627910144810963,0.0,tuesday but
there appeared,3.0770175620226325,-0.00870146705403997,0.008497030446475746,-0.013880258928580528,0.032003468792993234,0.0,there appeared
appeared major,3.2035025068797984,-0.005739023514265381,0.0049401723448364125,-0.011068212237080566,0.025723702250249825,0.0,appeared major
major da+mög+e,7.726878003559141,0.034253313978537536,-0.04197711426139698,0.02723862864756972,-0.07041637519734995,0.0,major da+mög+e
da+mög+e after,3.119557438070901,-0.15480378212377097,0.21668405860738119,-0.1594591763921094,0.2246112165325657,0.0,da+mög+e after
big quake,4.173151408658754,-0.2237240568806601,0.3013871854898657,-0.22920453414775638,0.28689271150941564,0.0,big quake
quake rocked,3.5898485777222433,0.0020853094414964735,-0.0045600078101985875,-0.003619438190570213,0.0088077250401413,0.0,quake rocked
rocked northern,3.7435068338371225,0.004777550925893962,-0.007864819577107532,-0.001048852844235441,0.0028727846127999243,0.0,rocked northern
and triggered,4.61482579490103,0.01692083180791997,-0.023004270359790913,0.010596978447227746,-0.024666141550665554,0.0,and triggered
centimetres,3.9186010157200126,0.007608120061302398,-0.01135950276389701,0.0016581509792877424,-0.003432344838712399,0.0,centimetres
waves centimetre+s,3.9186010157200126,0.007608120061302398,-0.01135950276389701,0.0016581509792877424,-0.003432344838712399,0.0,waves centimetre+s
centimetre+s inches,3.5354430757225557,0.0010802930465164345,-0.003331062000762175,-0.004578027060419351,0.011007980898131634,0.0,centimetre+s inches
inches high,3.413921976794179,-0.0012719243636926537,-0.00046477221147536366,-0.006819466152144474,0.016125667020303425,0.0,inches high
But,8.277772655507967,-0.025524962895309027,-0.00015067690418263743,-0.032547201222183735,0.10528833299119039,0.0,But
but the,4.556736359217829,0.015027882514721532,-0.020966427355613906,0.008731914858555269,-0.0197530872868041,0.0,but the
magnitude…,3.8247056372378205,0.0061196835707307195,-0.009519272522464395,0.00023412952590203575,-0.00010841212416893743,0.0,magnitude…
the magnitude…,3.8247056372378205,0.0061196835707307195,-0.009519272522464395,0.00023412952590203575,-0.00010841212416893743,0.0,the magnitude…
magnitude… japan,3.2565903215271326,-0.004560733681757365,0.0035193716345416058,-0.009948514667967612,0.023207200758337005,0.0,magnitude… japan
struck but,3.3988846421162435,-0.012895386869163406,0.019142458922455186,-0.01839343593572462,0.03466235651532191,0.0,struck but
but only,4.077122974259404,0.0020214765013428664,-0.0003389285112857104,-0.004010038529658574,0.00430096076447946,0.0,but only
only minor,3.2944034902258656,-0.012970398968716015,0.01817654204326041,-0.018368450251487357,0.035976049236179655,0.0,only minor
minor waves,3.2364939762913982,-0.013182284116394117,0.017900098659515102,-0.01852089658255829,0.03699442833410028,0.0,minor waves
were recorded,4.896010043223931,0.016225702880550346,-0.020073540539806867,0.00979588170580632,-0.025438669440036542,0.0,were recorded
recorded copyright,3.075721870099761,-0.014404818592350852,0.01808525779547085,-0.01956153690710859,0.04090628036478198,0.0,recorded copyright
AFP,3.0206433964416592,-0.015038387301089378,0.018466868128225875,-0.020126470444660937,0.042613929200273896,0.0,AFP
copyright afp,3.0206433964416592,-0.015038387301089378,0.018466868128225875,-0.020126470444660937,0.042613929200273896,0.0,copyright afp
GREG,3.0008351376567957,-0.015293150080648332,0.018643428254904938,-0.020355687409780998,0.04327408579047043,0.0,GREG
afp greg,3.0008351376567957,-0.015293150080648332,0.018643428254904938,-0.020355687409780998,0.04327408579047043,0.0,afp greg
BAKER,2.9776000871686845,-0.01561018288809165,0.01887694804385874,-0.020642151112119967,0.044079549555333636,0.0,BAKER
greg baker,2.9776000871686845,-0.01561018288809165,0.01887694804385874,-0.020642151112119967,0.044079549555333636,0.0,greg baker
baker leas+t,2.9355319607971944,-0.016234330703923983,0.01937209853161091,-0.021209236224915863,0.04562351654777889,0.0,baker leas+t
appeared…,2.7634746709684683,-0.019467922847887918,0.022361190761134814,-0.0241840667420286,0.0530971322787867,0.0,appeared…
there appeared…,2.7634746709684683,-0.019467922847887918,0.022361190761134814,-0.0241840667420286,0.0530971322787867,0.0,there appeared…
+2784,2.740545377578923,-0.01998278887291477,0.022875925722102636,-0.02466105102225336,0.054235348873601895,0.0,+2784
appeared… +2784,2.740545377578923,-0.01998278887291477,0.022875925722102636,-0.02466105102225336,0.054235348873601895,0.0,appeared… +2784
+2784 char+s,2.7288505751868977,-0.020253120658440652,0.02314897021678971,-0.024911726198442907,0.05482892123212574,0.0,+2784 char+s
lifts,28.229395471299057,0.07281013384950258,-0.09630249198137462,0.06532682228670203,-0.17288485583445828,0.0,lifts
after 7.5-magnitude,10.431346463567841,0.010368207192720365,0.007537990309841001,0.003165671423241254,-0.03665844610445538,0.0,after 7.5-magnitude
7.5-magnitude earthquake,13.830417470869506,-0.06732063752169112,0.13572026584946406,-0.07461831262288138,0.07541125364199364,0.0,7.5-magnitude earthquake
earthquake tokyo,3.4542546713151734,-0.013016863442227874,0.019900859868130914,-0.018564405230679804,0.03423990276702478,0.0,earthquake tokyo
Dec,14.325980823289825,0.019571964625244447,-0.003209214431228951,0.012230407205304503,-0.059656577732261226,0.0,Dec
tokyo dec,7.426717594600138,0.038465426389885135,-0.05083651743025221,0.03148119746917109,-0.07691428874699903,0.0,tokyo dec
dec reuters,7.894174667309623,0.0407738546460394,-0.05389514017859141,0.03373629065644734,-0.08279175548696129,0.0,dec reuters
reuters japanese,5.390810568304147,0.024754535338140045,-0.032977561143150265,0.018156725409841097,-0.043138357033022476,0.0,reuters japanese
authorities lifted,7.5228226195989025,0.03895880520244293,-0.05148895917160461,0.0319628958363396,-0.0781657149442575,0.0,authorities lifted
lifted tsunami,21.768311723476636,0.0698669259100577,-0.09380231112507599,0.06241722761664191,-0.16200884583003522,0.0,lifted tsunami
warnings tuesday,6.127544486570057,-0.01412785452066819,0.038027319216356756,-0.02084896053974785,0.017151706719895528,0.0,warnings tuesday
tuesday hours,5.547764271529696,-0.0039447199578904685,0.018518961517867426,-0.010542529886189552,0.003923776619070417,0.0,tuesday hours
hours after,5.91609681989524,-0.01445357042852024,0.037721658271494055,-0.021127699634235567,0.018682071371617696,0.0,hours after
shook northeastern,8.657798135450657,0.04074134125414908,-0.05185757169505371,0.03363488897814295,-0.08520264358386902,0.0,shook northeastern
