,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
urged evacuate,5.514653855042672,0.017338528734737253,-0.02508272611010148,-0.032314853096321164,0.014671366245321078,0.0,urged evacuate
evacuate northern,5.057701463371217,0.013256770356643006,-0.019829475673112492,-0.02243677055802635,0.010650245227425378,0.0,evacuate northern
northern coastal,5.587752762853474,0.07093397539574024,-0.051018356988080646,-0.05753573572119328,-0.012686348028277684,0.0,northern coastal
coastal region+s,7.594950972216074,0.023037074920655584,-0.028169826644166614,-0.05187692171741918,0.020209937315073836,0.0,coastal region+s
region+s ahead,6.7971742804535324,0.02628157696901218,-0.036747502765188816,-0.05450964721724846,0.023498737712344585,0.0,region+s ahead
ahead tsunami,10.708303751068208,0.042240601354610344,-0.058110837170658666,-0.09611828971839442,0.03930875558369058,0.0,ahead tsunami
04/20/2026April,4.7063316296577575,0.009662944386399233,-0.015240303737800996,-0.013865597623843458,0.007113831312503357,0.0,04/20/2026April
2026The,3.742861966371598,-0.0031542686667915417,0.000856357683723196,0.01578437280307998,-0.005468902322454219,0.0,2026The
04/20/2026april 2026the,3.742861966371598,-0.0031542686667915417,0.000856357683723196,0.01578437280307998,-0.005468902322454219,0.0,04/20/2026april 2026the
2026the 7.4-magnitude,3.5704130734825887,-0.006094930002544963,0.004490790370173692,0.022393205058736983,-0.008349477358266752,0.0,2026the 7.4-magnitude
quak+e off,6.063027028085564,0.02154430491778841,-0.030541741880070767,-0.042656589629407715,0.018819797446018294,0.0,quak+e off
+46,4.06964941519743,0.0017959149455762495,-0.005310808175370689,0.004498900192240983,-0.0006146598564840931,0.0,+46
this +46,4.06964941519743,0.0017959149455762495,-0.005310808175370689,0.004498900192240983,-0.0006146598564840931,0.0,this +46
+46 char+s,3.9179702982248035,-0.00040939912750280103,-0.002555681398345794,0.009551778426133209,-0.002778050077099449,0.0,+46 char+s
issued nan,4.032738043572255,-0.02928122102413225,0.04741078243076283,0.054437084239078726,-0.03164987197372892,0.0,issued nan
north coast,6.287618347349618,0.02308951536045766,-0.032559282462214345,-0.046498748429829734,0.020345253003958317,0.0,north coast
northern japanese,9.587717984153443,0.03645961913255239,-0.0489329057560017,-0.08250578531305335,0.033555146998081826,0.0,northern japanese
aler+t the,7.9707229830656345,0.028302113359811996,-0.037056200160340946,-0.06265867006700444,0.025455559597932213,0.0,aler+t the
quake registering,8.201500288622062,0.03337835641464808,-0.0461590681774968,-0.07268542293316618,0.03052041518410028,0.0,quake registering
registering preliminary,8.461219646264928,0.03448274022398434,-0.047636269627052086,-0.07556028267687204,0.031614411204277035,0.0,registering preliminary
mag…,3.2111945660630408,-0.01314502363343614,0.01311660108271391,0.03795776552205087,-0.015246491135715733,0.0,mag…
preliminary mag…,3.2111945660630408,-0.01314502363343614,0.01311660108271391,0.03795776552205087,-0.015246491135715733,0.0,preliminary mag…
+1849,3.163323073794115,-0.014196422769400212,0.01439248890917141,0.04024593756762004,-0.016274002800069513,0.0,+1849
mag… +1849,3.163323073794115,-0.014196422769400212,0.01439248890917141,0.04024593756762004,-0.016274002800069513,0.0,mag… +1849
+1849 char+s,3.1206644308125764,-0.015158753351542742,0.015557917553160596,0.04233290821692355,-0.017214235025703527,0.0,+1849 char+s
sei+ns hug+e,2.8316201522658475,-0.08044578725981553,0.11474042792738698,0.14136751621009627,-0.08221989838556973,0.0,sei+ns hug+e
earthquake after,2.8966078816095298,-0.09166947423442832,0.13156623676053744,0.15528706675648504,-0.09346567291145039,0.0,earthquake after
issued special,8.514294216605542,-0.15475931324344339,0.2403878017628196,0.19944549609313494,-0.15756122444399065,0.0,issued special
special advisory,14.128276885653332,-0.14645507545674216,0.23879502611914438,0.17846926631383142,-0.14940464562505082,0.0,special advisory
advisory today,4.993341603067425,-0.3196742930115518,0.3981062855455006,0.37406519722096476,-0.3219555830437573,0.0,advisory today
today warning,5.96231137284122,-0.48752178341767977,0.5274504346947815,0.4894429821470457,-0.48981444289743703,0.0,today warning
warning increased,14.033216131899378,-0.23990019719329186,0.3421276197994025,0.2784558183716706,-0.24282950215905144,0.0,warning increased
risk earthquakes,9.400190871732917,-0.10448838378864869,0.1782379367252144,0.13576371167696527,-0.10734584478061464,0.0,risk earthquakes
earthquakes magnitude,8.891415419220463,-0.028384910989820693,0.06468703747692126,0.029422077107626978,-0.03124903135524951,0.0,earthquakes magnitude
8.0 stronger,8.610880770068118,-0.014759585244688183,0.04152146662135955,0.008709139658691516,-0.017617714980032163,0.0,8.0 stronger
stronger after,7.93415837234725,0.01218463230504998,-0.007243484555419262,-0.034042954284339316,0.009345397684054116,0.0,stronger after
powerful jolt,8.265308123592682,0.033654721949988774,-0.04652840767683109,-0.07340365040810663,0.03079414892485693,0.0,powerful jolt
jolt rattled,8.557557758679945,0.034878987982867156,-0.048167119352250286,-0.07659486647292676,0.03200701556128103,0.0,jolt rattled
and prompted,22.34814730392062,0.06137610520921825,-0.08471419249266031,-0.14968932573469051,0.05834936358495662,0.0,and prompted
prompted tsunami,42.23496679361263,0.0735526022121823,-0.10225258090033927,-0.18605020318097915,0.07049917837929702,0.0,prompted tsunami
+3617,3.955305564613377,-0.0273874011683356,0.04373271330497741,0.05222292096448505,-0.0297370029769398,0.0,+3617
the +3617,3.955305564613377,-0.0273874011683356,0.04373271330497741,0.05222292096448505,-0.0297370029769398,0.0,the +3617
+3617 chars,3.768494129082497,-0.023801796937257678,0.03634257083624289,0.04845003066072192,-0.026100299018068988,0.0,+3617 chars
issued earthquake,7.30856850096117,-0.006672101655745934,0.024349172847888165,-3.880929734599788e-05,-0.009472083233440128,0.0,issued earthquake
jma has,5.870170863293271,0.020139925281148992,-0.028713638227734532,-0.03918457530280792,0.017433984797070482,0.0,jma has
waves feet,6.789197060877349,0.009725492339240228,-0.006195712443745858,-0.025446804531812556,0.0069506776931572,0.0,waves feet
4:53,6.373405518161458,0.014076141301692527,-0.015552728069141738,-0.031091565255000193,0.011329590926533096,0.0,4:53
hit 4:53,4.48100659746386,-0.004847457979067858,0.009181783933018281,0.012046488167115161,-0.007342938903952585,0.0,hit 4:53
loc…,3.2269067961441897,-0.02082300392611395,0.026319730855377425,0.049841844285754534,-0.02292035437556427,0.0,loc…
4:53 loc…,3.2269067961441897,-0.02082300392611395,0.026319730855377425,0.049841844285754534,-0.02292035437556427,0.0,4:53 loc…
+2723,3.1771479659452626,-0.02107972062777295,0.0262137898314312,0.05087626981693974,-0.023153500316739094,0.0,+2723
loc… +2723,3.1771479659452626,-0.02107972062777295,0.0262137898314312,0.05087626981693974,-0.023153500316739094,0.0,loc… +2723
+2723 chars,3.132954565025864,-0.02138120279159414,0.026230767044914612,0.05192221760385938,-0.023433158166631763,0.0,+2723 chars
‌with,3.6276126376117235,-0.021988390370893864,0.03213215179562421,0.04706016691498119,-0.024242937726615718,0.0,‌with
earthquake ‌with,3.6276126376117235,-0.021988390370893864,0.03213215179562421,0.04706016691498119,-0.024242937726615718,0.0,earthquake ‌with
‌with preliminary,3.483914358315233,-0.020901573457334576,0.029015609062958164,0.04691802375152153,-0.023105741060541193,0.0,‌with preliminary
​the,3.0933520099193093,-0.021710070805533895,0.02633417193705048,0.05296126021975972,-0.02374172153549223,0.0,​the
off ​the,3.0933520099193093,-0.021710070805533895,0.02633417193705048,0.05296126021975972,-0.02374172153549223,0.0,off ​the
​the northeaster+n,3.0633104448106034,-0.02199657080395175,0.02646791729809136,0.05381367077126054,-0.024012326998842638,0.0,​the northeaster+n
northeaster+n coast,2.995355818236705,-0.022762700642675493,0.026945411633319018,0.05594664802474514,-0.02474085229259092,0.0,northeaster+n coast
​Japan,2.95517806383632,-0.02329291738581892,0.027341220138446653,0.0573417452420865,-0.02524769898107281,0.0,​Japan
coast ​japan,2.95517806383632,-0.02329291738581892,0.027341220138446653,0.0573417452420865,-0.02524769898107281,0.0,coast ​japan
​japan monday,2.9156880577282034,-0.023870243637963223,0.027811977740794455,0.05881036100072052,-0.025801182769646186,0.0,​japan monday
monday afternoon,6.307933696401617,0.045179749803421564,-0.041222558805527894,-0.05487513063458245,0.007207046470656049,0.0,monday afternoon
⁠the,2.8552509052724275,-0.024862278507647682,0.02868858148953296,0.061245836282101306,-0.026754955821292333,0.0,⁠the
afternoon ⁠the,2.8552509052724275,-0.024862278507647682,0.02868858148953296,0.061245836282101306,-0.026754955821292333,0.0,afternoon ⁠the
⁠the japan,4.925325265901462,0.011954655142278591,-0.018162840305678055,-0.019317784889462963,0.009368499022108807,0.0,⁠the japan
​Agency,2.7854783691098786,-0.026172166029841817,0.029934307547342002,0.06434206847888717,-0.02801781213436552,0.0,​Agency
meteorological ​agency,2.7854783691098786,-0.026172166029841817,0.029934307547342002,0.06434206847888717,-0.02801781213436552,0.0,meteorological ​agency
​agency said,2.7671350734007074,-0.026546097283910514,0.030303240035694092,0.06520706710946145,-0.028378837678454696,0.0,​agency said
afternoon the,4.033561843192014,0.0012846837886893276,-0.0046710229514798154,0.005673886776101113,-0.001116290589622133,0.0,afternoon the
9.84,5.561098368824744,0.017721490281864014,-0.02557785548936238,-0.03324959623392453,0.01504888996996463,0.0,9.84
high 9.84,4.06964941519743,0.0017959149455762495,-0.005310808175370689,0.004498900192240983,-0.0006146598564840931,0.0,high 9.84
+773,3.628871809465813,-0.005069556303059635,0.0032259632728090354,0.02009672656301166,-0.007345312230898118,0.0,+773
9.84 +773,3.628871809465813,-0.005069556303059635,0.0032259632728090354,0.02009672656301166,-0.007345312230898118,0.0,9.84 +773
+773 char+s,3.534780334745659,-0.006735129120255407,0.005279163761536588,0.023822749128190223,-0.00897629643101249,0.0,+773 char+s
major 7.5-magnitud+e,5.640912257014509,0.006450519441780248,-0.004701360565921725,-0.014310037222958724,0.0037760883635649185,0.0,major 7.5-magnitud+e
7.5-magnitud+e quake,4.42762072153249,0.006463968041988937,-0.011183501424996129,-0.006333085449981512,0.003969083675181992,0.0,7.5-magnitud+e quake
issued prime,4.535189591083468,-0.018474693022997375,0.032832516215537455,0.033546267593702654,-0.02096874949814252,0.0,issued prime
Sanae,7.405698708074446,0.01141872396584285,-0.007329168838278176,-0.030823046772547578,0.008605915463196391,0.0,Sanae
minister sanae,5.768353377320414,0.010450565225918224,-0.011354753148565716,-0.021818188267849023,0.0077603053247659835,0.0,minister sanae
sanae takaichi,7.1261793395321265,0.013755225218317504,-0.012420395077757855,-0.03377869230699019,0.010957285678877396,0.0,sanae takaichi
takaichi said,3.388089228916105,-0.009500588843927963,0.008672980901375828,0.029960518036138466,-0.011682751342283443,0.0,takaichi said
government hab+d,2.5908624450745283,-0.02959925502683856,0.03277696551415671,0.0728342992644546,-0.03129751177203158,0.0,government hab+d
hab+d set,3.7453506569723896,-0.030712790898936682,-0.02320046146959388,-0.006683565840503137,0.04733724678321164,0.0,hab+d set
set emergency,2.606050868068356,-0.02910695318974454,0.03219815394908641,0.0718188220658397,-0.030818143919165077,0.0,set emergency
task,2.61760666980839,-0.028736109292136436,0.03176176442448384,0.07105277447954947,-0.030457009253631397,0.0,task
emergency task,2.61760666980839,-0.028736109292136436,0.03176176442448384,0.07105277447954947,-0.030457009253631397,0.0,emergency task
task force,2.623625335535726,-0.028544215433939882,0.03153582586897227,0.07065600873728164,-0.030270128031371007,0.0,task force
force and,2.631073735595466,-0.02830791519624362,0.03125748261117725,0.07016707687904174,-0.03003998967850356,0.0,force and
and urged,2.63618294187623,-0.028146573772346434,0.031067358870722376,0.06983302100474553,-0.029882848658768987,0.0,and urged
citizens,2.644073554202466,-0.027898585759245146,0.030775010823947048,0.06931921205068993,-0.029641306022366785,0.0,citizens
urged citizens,2.644073554202466,-0.027898585759245146,0.030775010823947048,0.06931921205068993,-0.029641306022366785,0.0,urged citizens
citizens the,2.5757350322397836,-0.03009518361024414,0.03335946130387041,0.07385557311508582,-0.031780359627763384,0.0,citizens the
the affected,2.6665672520363675,-0.027199443095615086,0.02995001897978112,0.06786834848059944,-0.028960263808619026,0.0,the affected
affected area+s,3.7574280346734357,-0.014418115338724136,0.020463932218206627,0.03381758808455917,-0.016724177712462287,0.0,affected area+s
area+s evacuate,2.6947793173857706,-0.026338510276789306,0.028932516051906786,0.06607704897426585,-0.02812147580630423,0.0,area+s evacuate
evacuate safety,2.7156123747691803,-0.02571383772707766,0.02819313406458199,0.06477406981094204,-0.027512770631707838,0.0,evacuate safety
tokyo april,2.744375110696761,-0.024866409825012856,0.027188602702687355,0.06300205756967656,-0.02668686807622157,0.0,tokyo april
april reuters,2.765514781375449,-0.02425438681995261,0.02646204970297827,0.06171912608114051,-0.026090292993140366,0.0,april reuters
reuters earthquake,2.7982613142365884,-0.023323856961905264,0.02535566735873323,0.05976342829027846,-0.025183091831705397,0.0,reuters earthquake
7.5 struck,6.931361832596728,0.0185359805779869,-0.021820013451608312,-0.04132764296492787,0.015747919677877923,0.0,7.5 struck
monday authorities,8.458678160163664,0.03447219135915776,-0.04762214345123513,-0.07553276250103694,0.03160395993587355,0.0,monday authorities
authorities urged,11.346598920420561,0.03589687857497086,-0.044639257798831086,-0.0856713125056524,0.03295440583068851,0.0,authorities urged
urged resident+s,11.055484210125181,0.043218967582357055,-0.05944415985902147,-0.0987569223537046,0.04028024438069248,0.0,urged resident+s
stay,12.15431709386413,0.04603265802472147,-0.06329437235168853,-0.10640403972706737,0.04307549659651168,0.0,stay
resident+s stay,12.15431709386413,0.04603265802472147,-0.06329437235168853,-0.10640403972706737,0.04307549659651168,0.0,resident+s stay
stay away,12.755880266194433,0.04741665786113149,-0.06519684134971723,-0.11019774423359234,0.0444511364017115,0.0,stay away
from coastal,13.98514741496361,0.04996395653940335,-0.06871344063819235,-0.11723642059561057,0.04698422154006127,0.0,from coastal
area+s where,20.769528567705493,0.05974761010704066,-0.08240573618943933,-0.14496446345622252,0.05672607834723352,0.0,area+s where
where tsunami,28.741565537742947,0.06658938038284237,-0.09216236798824083,-0.16503128444957313,0.06354878372690168,0.0,where tsunami
+1625,4.386847212686789,0.005966284861322793,-0.010554730572264961,-0.005169284979765314,0.003480098581957062,0.0,+1625
wa… +1625,4.386847212686789,0.005966284861322793,-0.010554730572264961,-0.005169284979765314,0.003480098581957062,0.0,wa… +1625
+1625 chars,4.06964941519743,0.0017959149455762495,-0.005310808175370689,0.004498900192240983,-0.0006146598564840931,0.0,+1625 chars
biggest waves,3.6706905570763326,-0.022463319011655013,0.03329697728000568,0.047353178047480265,-0.02473184473625982,0.0,biggest waves
