,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
storms,4.553237327174401,-0.5603603273789083,0.37496766625478745,-0.09893004735990019,0.3631425216976654,0.0,storms
late-arriving storms,3.477972422214472,-0.2909713336272513,0.2118047013447934,-0.0314177068397893,0.22343442542631015,0.0,late-arriving storms
storms and,3.43294177286584,-0.27374187981215475,0.19087529185550522,-0.015364205964947482,0.2045534079593001,0.0,storms and
relentless,3.3425550025204647,-0.244583402327726,0.15249765688518716,0.013102548243393823,0.17019923766612655,0.0,relentless
and relentless,3.3425550025204647,-0.244583402327726,0.15249765688518716,0.013102548243393823,0.17019923766612655,0.0,and relentless
relentless rains,3.3392121296981383,-0.23645813695439163,0.14292106757144069,0.01924619227218663,0.16128956777139863,0.0,relentless rains
wreak,3.33824585606769,-0.2320732452103258,0.13774393289889153,0.022497668772354967,0.1564585549495853,0.0,wreak
rains wreak,3.33824585606769,-0.2320732452103258,0.13774393289889153,0.022497668772354967,0.1564585549495853,0.0,rains wreak
havoc,3.337876024176595,-0.22770651656925867,0.1325824925631875,0.025690958146578187,0.15163187041776358,0.0,havoc
wreak havoc,3.337876024176595,-0.22770651656925867,0.1325824925631875,0.025690958146578187,0.15163187041776358,0.0,wreak havoc
havoc that,3.338101840361897,-0.22334662685110285,0.1274236563931626,0.028834823940264025,0.14679717278625995,0.0,havoc that
that has,3.646358986497151,-0.30784389712504673,0.23882053974895895,-0.05671034476845703,0.24608624753615094,0.0,that has
has caught,3.3401889123676254,-0.21698137204134194,0.11993317070807923,0.033289987680458724,0.13974516148183935,0.0,has caught
many,4.935434434893158,-0.10397914004744349,0.049906633568162745,0.03716247364976658,0.05077822032148715,0.0,many
caught many,3.350999544893356,-0.21445964816989227,0.11767941319868146,0.034248665725117394,0.1374288743310608,0.0,caught many
places,3.359281549360591,-0.21263412806597043,0.1160695733683482,0.034912812317963234,0.13576413920191116,0.0,places
many place+s,3.359281549360591,-0.21263412806597043,0.1160695733683482,0.034912812317963234,0.13576413920191116,0.0,many place+s
place+s off,3.37172295289659,-0.21003879654171942,0.11381201360597448,0.03581444723215162,0.13341462074976929,0.0,place+s off
guard,3.3793068896284946,-0.20853234080737296,0.11251823382530499,0.03631518921071989,0.13205998807535202,0.0,guard
off guard,3.3793068896284946,-0.20853234080737296,0.11251823382530499,0.03631518921071989,0.13205998807535202,0.0,off guard
Deaths,3.3930728824100886,-0.20572978569290104,0.11006648837621863,0.0372862309035678,0.12950527442842297,0.0,Deaths
deaths have,3.327105765443714,-0.1788128951685772,0.13194903935155172,-0.01277489622971744,0.15124443185807956,0.0,deaths have
topped,3.09805237143192,-0.10200155433119068,0.08255132659563255,-0.01907586625708474,0.10979213205376966,0.0,topped
have topped,3.09805237143192,-0.10200155433119068,0.08255132659563255,-0.01907586625708474,0.10979213205376966,0.0,have topped
"1,200",2.8686432374501267,-0.016960408091545302,0.018856808001222206,-0.025155571679434746,0.05605338921780842,0.0,"1,200"
"topped 1,200",2.8686432374501267,-0.016960408091545302,0.018856808001222206,-0.025155571679434746,0.05605338921780842,0.0,"topped 1,200"
"1,200 acros+s",2.8883448470715143,-0.01641475549232318,0.018209409258131713,-0.024655087530804407,0.05494995996196715,0.0,"1,200 acros+s"
acros+s indonesia,2.9130687615698996,-0.01574009616428748,0.01740793885642389,-0.02403598147019096,0.05358257237597981,0.0,acros+s indonesia
Thailand,3.7181026183809474,-0.2186181530177608,0.14677295920838906,0.004237993929390217,0.15829912340678703,0.0,Thailand
and thailand,3.7181026183809474,-0.2186181530177608,0.14677295920838906,0.004237993929390217,0.15829912340678703,0.0,and thailand
wi…,3.0824988751161513,-0.011397220017217435,0.012221926838839343,-0.020042780065828502,0.04469783360113454,0.0,wi…
thailand wi…,3.0824988751161513,-0.011397220017217435,0.012221926838839343,-0.020042780065828502,0.04469783360113454,0.0,thailand wi…
wi… sri,2.9563482458449064,-0.014585302575407149,0.016033491462404285,-0.022975515884779064,0.051234108622473164,0.0,wi… sri
Lankas,3.156045370239192,-0.009651073824953343,0.01012361610926886,-0.018433273406305885,0.0410844705743761,0.0,Lankas
sri lanka+s,3.156045370239192,-0.009651073824953343,0.01012361610926886,-0.018433273406305885,0.0410844705743761,0.0,sri lanka+s
hardest-hit,3.2113605384806676,-0.008387917645935869,0.008600971891056535,-0.01726751425740874,0.03845560733803105,0.0,hardest-hit
lanka+s hardest-hit,3.2113605384806676,-0.008387917645935869,0.008600971891056535,-0.01726751425740874,0.03845560733803105,0.0,lanka+s hardest-hit
provinces,3.327820091562062,-0.005858550883902989,0.005540004676459817,-0.014929459325838982,0.03315318719544021,0.0,provinces
hardest-hit provinces,3.327820091562062,-0.005858550883902989,0.005540004676459817,-0.014929459325838982,0.03315318719544021,0.0,hardest-hit provinces
little,3.4704153255644288,-0.0029794232461718474,0.002036190908329664,-0.012261935775113822,0.027054193129714885,0.0,little
provinces little,3.4704153255644288,-0.0029794232461718474,0.002036190908329664,-0.012261935775113822,0.027054193129714885,0.0,provinces little
little has,3.5893491013601366,-0.0007417720690429564,-0.0007014444295470182,-0.010184104205206199,0.02226651791181563,0.0,little has
changed,3.671861129380206,0.0007314816884236868,-0.0025108336532362243,-0.008813815490829454,0.019091233656893303,0.0,changed
has changed,3.671861129380206,0.0007314816884236868,-0.0025108336532362243,-0.008813815490829454,0.019091233656893303,0.0,has changed
changed since,3.8852083751080064,0.004272759852415078,-0.006882785318913685,-0.005512541615752866,0.011382202430974845,0.0,changed since
since 2004,7.051156932969832,0.03363784933215461,-0.04440670034533655,0.022304375776913795,-0.057115637464586345,0.0,since 2004
2004 india+n,6.531463646485319,0.03051522087787661,-0.0403058577193575,0.019307083498533807,-0.049413307835838104,0.0,2004 india+n
india+n ocean,10.2981462647685,0.04713167920554969,-0.06244429991659977,0.035363999499700385,-0.09166124922019867,0.0,india+n ocean
ocean tsunami,10.708395220397415,0.04836648954717107,-0.06412118414664565,0.03656745948542591,-0.0949283437758244,0.0,ocean tsunami
tsunami said,4.706471804634983,0.015157275142502348,-0.020523730692897427,0.004703455406051767,-0.013019230071036858,0.0,tsunami said
Sarala,4.323697933654632,0.010545051535047667,-0.014705748877684324,0.0003614523799504032,-0.0025456255829510205,0.0,Sarala
said sarala,4.323697933654632,0.010545051535047667,-0.014705748877684324,0.0003614523799504032,-0.0025456255829510205,0.0,said sarala
Emmanuel,3.989568222942018,0.005878464455828499,-0.008875757931970643,-0.004012107830025323,0.007850457687937063,0.0,Emmanuel
sarala emmanuel,3.989568222942018,0.005878464455828499,-0.008875757931970643,-0.004012107830025323,0.007850457687937063,0.0,sarala emmanuel
human-rights,3.6500255112113167,0.0003475998502782916,-0.002038832932308896,-0.009171042497727773,0.019920392963410877,0.0,human-rights
emmanuel human-rights,3.6500255112113167,0.0003475998502782916,-0.002038832932308896,-0.009171042497727773,0.019920392963410877,0.0,emmanuel human-rights
human-rights researcher,3.4270376572804517,-0.0038315079111021963,0.003075331977012849,-0.013052088901656654,0.02886631858917258,0.0,human-rights researcher
Batticaloa,3.2656124393816386,-0.007188443782440758,0.0071514017770978044,-0.016159387135856188,0.035947515848580816,0.0,Batticaloa
researcher batticaloa,3.2656124393816386,-0.007188443782440758,0.0071514017770978044,-0.016159387135856188,0.035947515848580816,0.0,researcher batticaloa
"230,000",3.0948421729839,-0.011098644191864017,0.01186367100106975,-0.01976773158202981,0.0440816696978303,0.0,"230,000"
"killed 230,000",3.0948421729839,-0.011098644191864017,0.01186367100106975,-0.01976773158202981,0.0440816696978303,0.0,"killed 230,000"
"230,000 peopl+e",3.047800484619957,-0.01224891508683038,0.013242645773911965,-0.020826996021037332,0.046451652760323814,0.0,"230,000 peopl+e"
when disaster,2.969235506361512,-0.014247704350152806,0.01563105855628291,-0.022665311262776145,0.050545640444984045,0.0,when disaster
like…,2.932015243718443,-0.015230520187969108,0.016801840471089614,-0.02356814849028544,0.05254750619698583,0.0,like…
disaster like…,2.932015243718443,-0.015230520187969108,0.016801840471089614,-0.02356814849028544,0.05254750619698583,0.0,disaster like…
+3560,2.9058001290240965,-0.015937290526122264,0.01764231402179032,-0.024216972074535173,0.053982595410687124,0.0,+3560
like… +3560,2.9058001290240965,-0.015937290526122264,0.01764231402179032,-0.024216972074535173,0.053982595410687124,0.0,like… +3560
+3560 char+s,2.884970460108672,-0.01650770072211936,0.018319737255407142,-0.02474035386729699,0.05513807262425935,0.0,+3560 char+s
say southeast,3.4344880033315555,-0.6147741122791681,0.45833803777153603,-0.24596930520924296,0.45672502853967434,0.0,say southeast
asia has,3.2218036694485748,-0.5508475991265125,0.4069117275826161,-0.18204279205658716,0.41164792852808,0.0,asia has
been,18.633896341503068,-0.02709435957993077,0.052333164949738754,-0.0068503859033505225,-0.003849804648692717,0.0,been
has been,13.020772727674249,-0.06719299756883594,0.09643931985102745,-0.02904545201649255,0.051459411151919224,0.0,has been
been hit,3.1394723885930182,-0.5249610072929926,0.38436005387432726,-0.15615620022306717,0.39186455449618784,0.0,been hit
hit unusually,3.088395204334744,-0.5085578552538579,0.3695044085494521,-0.1397530481839326,0.37882951418004046,0.0,hit unusually
year with,2.9225716298337625,-0.4533701744461195,0.31599281104072147,-0.08456536737619412,0.3318705967491786,0.0,year with
with late,2.9061257135043648,-0.4477270747950669,0.31019075361577225,-0.07892226772514167,0.32677954946824583,0.0,with late
late storms,2.8908341331853085,-0.4424513384810334,0.30470727729763114,-0.07364653141110812,0.32196829198961247,0.0,late storms
storms killing,2.871120481508482,-0.4356086158579575,0.2975084483703968,-0.0668038087880322,0.31565239643733056,0.0,storms killing
killing more,2.8506754582836393,-0.42846221970815385,0.2898835843601782,-0.0596574126382286,0.30896333409907756,0.0,killing more
"1,400",3.0671902769218913,-0.5016681738883843,0.30835566270255793,-0.0383223683694212,0.3217406546468682,0.0,"1,400"
"than 1,400",2.827744659793079,-0.4203857045290069,0.2811322641035675,-0.05158089745908168,0.30128696677903744,0.0,"than 1,400"
"1,400 people",2.81518098549931,-0.415932803376937,0.27624522269151586,-0.047127996307011616,0.29700068541393027,0.0,"1,400 people"
people and,15.768316661744791,0.02015689402584019,-0.03862641412910723,0.044964811343625274,-0.08570120107311384,0.0,people and
and leaving,4.581755679803994,-0.18954659120252984,0.1520730671794975,-0.019351231844629085,0.1514319894833351,0.0,and leaving
hundreds,2.780188996593222,-0.40342516037956994,0.262275727045842,-0.03462035330964463,0.28475055369723123,0.0,hundreds
leaving hundreds,2.780188996593222,-0.40342516037956994,0.262275727045842,-0.03462035330964463,0.28475055369723123,0.0,leaving hundreds
hundreds missing,2.7657164755055783,-0.3982059751579916,0.25633829391410107,-0.029401168088066348,0.27954494349354414,0.0,hundreds missing
missing across,2.7537892312571284,-0.39388411611940094,0.251372276010507,-0.025079309049475657,0.27519153958703424,0.0,missing across
across indonesia,4.996254148455604,-0.1340323705668101,0.0946980806562112,0.010115298406917998,0.0924869150339056,0.0,across indonesia
hanoi southeast,2.2937597553993245,-0.21109853644863386,0.18230784048776855,-0.07169670930987794,0.22402308971817447,0.0,hanoi southeast
"topped 1,400",2.231388916741639,-0.18353047481366616,0.14526909761057857,-0.04412864767491022,0.19202188238639958,0.0,"topped 1,400"
+6467,2.2294866273921814,-0.1826775976392426,0.144085120372851,-0.0432757705004866,0.19100002383159512,0.0,+6467
"1,400 +6467",2.2294866273921814,-0.1826775976392426,0.144085120372851,-0.0432757705004866,0.19100002383159512,0.0,"1,400 +6467"
+6467 chars,2.2282517759502483,-0.18212357164588536,0.14331474349161277,-0.04272174450712942,0.19033517048899745,0.0,+6467 chars
Global,3.1174833389364793,-0.010556832014465426,0.011212994783512092,-0.019268442018196955,0.04296176875893693,0.0,Global
heating,3.12933662034097,-0.010276157431076686,0.0108756385337423,-0.01900970818320168,0.04238072420758282,0.0,heating
global heating,3.12933662034097,-0.010276157431076686,0.0108756385337423,-0.01900970818320168,0.04238072420758282,0.0,global heating
heating and,3.143350555207022,-0.009946919894804543,0.010479662352261646,-0.0187061314924815,0.04169835808760415,0.0,heating and
other,7.0318044171284555,-0.004305119684343018,0.02374236385158351,-0.015576515186692348,0.007871118351966811,0.0,other
and other,3.7176843441864014,0.001523544152068885,-0.003485900718724886,-0.00807635866061429,0.017376433674473956,0.0,and other
human,3.1616155437882068,-0.009521976576460603,0.009968181205925337,-0.01831418642695454,0.0408163745577449,0.0,human
other human,3.1616155437882068,-0.009521976576460603,0.009968181205925337,-0.01831418642695454,0.0408163745577449,0.0,other human
human activity,3.172999205032905,-0.009259481967488999,0.00965200590468979,-0.018072006520461145,0.04027084663579413,0.0,human activity
activity are,3.190713620460281,-0.008854543554070046,0.009163919722600233,-0.017698303156394507,0.03942821630756692,0.0,activity are
making,3.5542672920105103,-0.11402885866315056,0.16993523891653278,-0.12288680620433626,0.18277734685829805,0.0,making
are making,3.198846075925833,-0.008670066477161717,0.008941427483897675,-0.01752801401834748,0.03904390949197592,0.0,are making
making asia,3.2134843056643225,-0.008340242196392567,0.008543424548055971,-0.017223490844384924,0.03835613774542729,0.0,making asia
asia floods,3.228667586472812,-0.008001129819708339,0.008133930102165243,-0.016910304465901863,0.03764809397321181,0.0,asia floods
floods more,3.2444309354779297,-0.007652239699382116,0.007712328386697497,-0.016587994877031217,0.03691867589961597,0.0,floods more
lethal,2.627496993594004,-0.024282603664671363,0.027474193441636468,-0.03185162212785682,0.07064974205973934,0.0,lethal
more lethal,2.627496993594004,-0.024282603664671363,0.027474193441636468,-0.03185162212785682,0.07064974205973934,0.0,more lethal
lethal the,2.638961092243646,-0.02390491018336176,0.027032866506889484,-0.03150711597996135,0.06990624497019907,0.0,lethal the
the guardian,3.3738053661329084,-0.004905154854206443,0.004382064067289997,-0.014046868423873099,0.03114110254213975,0.0,the guardian
guardian global,2.5547199061730415,-0.026758091420595112,0.03035826673103358,-0.03410727316091382,0.07549806690968298,0.0,guardian global
lethalThe,2.783912974277276,-0.01939229679410274,0.02173331085232682,-0.0273835946975374,0.06094438130853706,0.0,lethalThe
more lethalthe,2.783912974277276,-0.01939229679410274,0.02173331085232682,-0.0273835946975374,0.06094438130853706,0.0,more lethalthe
lethalthe guardian,2.6442522076659647,-0.023731675318427323,0.026830330288657295,-0.03134907133731021,0.06956489210687175,0.0,lethalthe guardian
guardian photo+s,2.841347208196039,-0.01772848874414919,0.01976687501043166,-0.025859713311556082,0.057602863230840025,0.0,guardian photo+s
photo+s and,2.56828500870572,-0.026286193072238513,0.029809613661418634,-0.033677590036063985,0.07457712801458569,0.0,photo+s and
