,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
off northeast,5.891952302062828,0.02953325305307301,-0.037059856881255376,0.018074384399467805,-0.04798666847123285,0.0,off northeast
6.7 has,3.400636996473482,-0.0012391436297417388,0.001217526010365676,-0.010742728691535256,0.02155532209258193,0.0,6.7 has
hit japan+s,3.5184770023649152,0.0010948246378461905,-0.0015959942468692621,-0.008587118420617528,0.016575225312984866,0.0,hit japan+s
northeastern region,10.520992556811418,0.05143805287526379,-0.06595523361283649,0.03915494347543836,-0.10330679111683283,0.0,northeastern region
advisory from,7.948866764802,0.041805880104348984,-0.05307180497268036,0.029826156886159593,-0.07832391007037688,0.0,advisory from
Friday,23.5617445655608,0.07238273892728342,-0.0949023378579952,0.059716420183730363,-0.16157633039953925,0.0,Friday
struck friday,3.065227207033642,-0.008807503242889606,0.010243715044884902,-0.017702332468541113,0.03740419077901017,0.0,struck friday
friday off,3.026912079397236,-0.00977382165045959,0.011385589681177371,-0.018587695143650444,0.03939565203111789,0.0,friday off
off the…,3.006765469757924,-0.010291430334834224,0.011996259199315323,-0.01906164773326474,0.040459458312675806,0.0,off the…
+532,2.97861758701101,-0.011025910682183391,0.012861625961268898,-0.01973383337008186,0.04196550953862258,0.0,+532
the… +532,2.97861758701101,-0.011025910682183391,0.012861625961268898,-0.01973383337008186,0.04196550953862258,0.0,the… +532
+532 char+s,2.956851466188234,-0.011603122922038878,0.013540741062955084,-0.020261805361033936,0.043146233612914156,0.0,+532 char+s
region tsunami,6.658732329368485,0.034836745079564586,-0.043924918686843846,0.023133998025404147,-0.06089821694055533,0.0,region tsunami
issued tokyo,3.8856502896418026,0.007517095060158238,-0.009412025295255696,-0.002631641646400328,0.002636691552983557,0.0,issued tokyo
tokyo earthquake,4.370355928310247,0.0144668928032397,-0.017994738874298435,0.003854501878412408,-0.01285170287774468,0.0,tokyo earthquake
6.7 hit,5.967491499766393,0.03010619803301098,-0.037797569866009156,0.018619604050375622,-0.049367358927732974,0.0,6.7 hit
region friday,9.40328687292699,0.04776210089720418,-0.06100492341811425,0.035584188345520976,-0.09364640544909231,0.0,region friday
friday dec,6.5814930929449575,0.034349411531721115,-0.04329067305679701,0.02266787876866691,-0.05969939698390306,0.0,friday dec
dec prompting,6.658732329368485,0.034836745079564586,-0.043924918686843846,0.023133998025404147,-0.06089821694055533,0.0,dec prompting
11.44am,3.1420599301221075,-0.006937977061584627,0.008027782538439098,-0.01598739189385018,0.03353099895494288,0.0,11.44am
struck 11.44am,3.1420599301221075,-0.006937977061584627,0.008027782538439098,-0.01598739189385018,0.03353099895494288,0.0,struck 11.44am
10.44am,3.082992555797656,-0.008367290573950848,0.009722738328218874,-0.017298762734659908,0.03649460173905344,0.0,10.44am
11.44am 10.44am,3.082992555797656,-0.008367290573950848,0.009722738328218874,-0.017298762734659908,0.03649460173905344,0.0,11.44am 10.44am
10.44am singapore,3.032137292199871,-0.00964065700988658,0.011228373367075866,-0.01846572898978923,0.039121638919560074,0.0,10.44am singapore
time days,2.952666648497091,-0.011715042198946469,0.013672321479914313,-0.020364148324929363,0.04337488238272517,0.0,time days
after bigger,4.612744201828429,0.012113099010153327,-0.012171415966092598,0.0013324213739120416,-0.01065325250134002,0.0,after bigger
bigger tokyo,2.9099200610132714,-0.012876105835369965,0.015035488355050105,-0.02142531732959023,0.04574139582525867,0.0,bigger tokyo
+163,3.101664372341643,-0.007909832746905624,0.009180828755055633,-0.016879225191500806,0.035547803298869224,0.0,+163
struck +163,3.101664372341643,-0.007909832746905624,0.009180828755055633,-0.016879225191500806,0.035547803298869224,0.0,struck +163
+163 char+s,3.0710528592596202,-0.008662608915407554,0.010072292075938948,-0.017569515460353714,0.03710496696896529,0.0,+163 char+s
prefecture with,3.723671892098458,0.0048285511607598225,-0.0061266841102083705,-0.0051291321821132375,0.008514386820778704,0.0,prefecture with
with depth,3.68320342325088,-0.018553356334391393,0.03312532001386611,-0.02835747044842753,0.045892081451967125,0.0,with depth
20km,2.9610907782717577,-0.011490058174318547,0.013407781825384948,-0.020158405448915194,0.04291514940768097,0.0,20km
depth 20km,2.9610907782717577,-0.011490058174318547,0.013407781825384948,-0.020158405448915194,0.04291514940768097,0.0,depth 20km
20km after,2.652957659470692,-0.020622723301348,0.024044331311694554,-0.028480557562439376,0.06127903064828358,0.0,20km after
bigger 7.5-magnitude,3.8246634013617773,0.0031488844618054847,-0.0022959472818164612,-0.006916231626246684,0.01032211630671125,0.0,bigger 7.5-magnitude
sam+e region,7.112528466547271,0.03752235257242971,-0.04743266694313247,0.0257070372628298,-0.06755049648917505,0.0,sam+e region
has lifted,8.872318670856743,0.015172773958160569,-0.001557638007562958,0.003091489193961355,-0.03425836454327423,0.0,has lifted
6.9 hit,5.343447584606807,0.02496438325472905,-0.031210759970444674,0.01373847779632198,-0.03709646860468565,0.0,6.9 hit
dec the,3.163977831417231,-0.006420602502259204,0.0074129631664682435,-0.01551231746505669,0.03245435081107878,0.0,dec the
+1376,2.7575475987015814,-0.017299174923566793,0.020197507128010637,-0.02545883580022893,0.05466576744767165,0.0,+1376
th… +1376,2.7575475987015814,-0.017299174923566793,0.020197507128010637,-0.02545883580022893,0.05466576744767165,0.0,th… +1376
+1376 chars,2.7450716686898926,-0.01768255497948681,0.020642641623970486,-0.02580779206491489,0.05543263124813549,0.0,+1376 chars
Another,3.5206736474743727,0.0011369401588582778,-0.001646894247695844,-0.00854817943592501,0.01648495024077333,0.0,Another
another earthquake,2.7797571184685523,-0.016625026635116422,0.019413882971839817,-0.02484496779809221,0.05331472929549289,0.0,another earthquake
measuring,4.645015438646053,0.017821186168118407,-0.022184350908837882,0.007001137479239872,-0.020484510255940336,0.0,measuring
earthquake measuring,4.645015438646053,0.017821186168118407,-0.022184350908837882,0.007001137479239872,-0.020484510255940336,0.0,earthquake measuring
measuring 6.7,2.8361269836082954,-0.01496032547758044,0.01747400303182823,-0.0233277324069646,0.049964485050866904,0.0,measuring 6.7
6.7 richter,2.856707981190752,-0.014368504141336082,0.016782685235234643,-0.02278785667108409,0.04876857056823617,0.0,6.7 richter
scale hit+s,2.9063072975919777,-0.012975750758445724,0.015152320021345572,-0.021516342646188607,0.04594402782343395,0.0,scale hit+s
issued 6.7-magnitude,3.082992555797656,-0.008367290573950848,0.009722738328218874,-0.017298762734659908,0.03649460173905344,0.0,issued 6.7-magnitude
6.7-magnitude earthquake,2.7797571184685523,-0.016625026635116422,0.019413882971839817,-0.02484496779809221,0.05331472929549289,0.0,6.7-magnitude earthquake
northern region,3.6092783845851657,0.002795769697082007,-0.003655437158376421,-0.0070132710466395505,0.012917512535235398,0.0,northern region
region december,3.854397111591842,0.007014556723761247,-0.008796466699692354,-0.0030989539617381004,0.0037400798257190165,0.0,region december
advisory with,4.161235432746411,0.011648568842657435,-0.014498429373609161,0.0012188531828016553,-0.00651859116466638,0.0,advisory with
with possible,3.953289182878569,0.00857972555135725,-0.010715871238281452,-0.00164275482415396,0.00029630195526057665,0.0,with possible
one-metre,3.6950475420759186,0.004330850140786511,-0.005520617395879536,-0.005590770300399052,0.009595668615933438,0.0,one-metre
possible one-metre,3.6950475420759186,0.004330850140786511,-0.005520617395879536,-0.005590770300399052,0.009595668615933438,0.0,possible one-metre
one-metre waves,3.5021009655586735,0.0007792947090590497,-0.0012147991186160884,-0.008878802204711555,0.017251100909736534,0.0,one-metre waves
three-year-old,3.3752285089383753,-0.0017624501939969206,0.001846400683467668,-0.01122542512031156,0.022665827888279623,0.0,three-year-old
boy,3.2204064851358956,-0.005119538144824682,0.0058638115075086705,-0.014316696384965145,0.029737616884910837,0.0,boy
three-year-old boy,3.2204064851358956,-0.005119538144824682,0.0058638115075086705,-0.014316696384965145,0.029737616884910837,0.0,three-year-old boy
boy from,3.187194544548033,-0.005879981852573873,0.0067697854056163725,-0.01501567307464922,0.031327098522321864,0.0,boy from
Sagar,3.1492291691276413,-0.006767989075899837,0.007825853909411547,-0.015831325096613398,0.033177486326884456,0.0,Sagar
from saga+r,3.1492291691276413,-0.006767989075899837,0.007825853909411547,-0.015831325096613398,0.033177486326884456,0.0,from saga+r
Madhya,3.101664372341643,-0.007909832746905624,0.009180828755055633,-0.016879225191500806,0.035547803298869224,0.0,Madhya
saga+r madhya,3.101664372341643,-0.007909832746905624,0.009180828755055633,-0.016879225191500806,0.035547803298869224,0.0,saga+r madhya
Pradesh,3.0594942569058183,-0.008950609312614493,0.010412969846321533,-0.01783349447361014,0.037699563933361796,0.0,Pradesh
madhya pradesh,3.0594942569058183,-0.008950609312614493,0.010412969846321533,-0.01783349447361014,0.037699563933361796,0.0,madhya pradesh
pradesh has,3.016691632292485,-0.010035573968270968,0.011694487414113513,-0.01882739614608726,0.039933867781022946,0.0,pradesh has
become,5.996910271406325,0.03032603271486748,-0.03808087625944012,0.018828889200461454,-0.04989802070110411,0.0,become
has become,4.931904572569186,0.020969148933025313,-0.02614460849686239,0.009964065416149798,-0.027744349809413343,0.0,has become
become the,3.4736341424235486,0.0002241733173637679,-0.0005447851367718361,-0.009391767475314745,0.018438197490478227,0.0,become the
youngest,2.948535159202126,-0.011825836693026774,0.013802548371987074,-0.02046545355291559,0.04360114091594913,0.0,youngest
the youngest,2.948535159202126,-0.011825836693026774,0.013802548371987074,-0.02046545355291559,0.04360114091594913,0.0,the youngest
rated,2.9135753578401853,-0.012775531720781394,0.014917541902340502,-0.02133343578144718,0.045536799595674554,0.0,rated
youngest rated,2.9135753578401853,-0.012775531720781394,0.014917541902340502,-0.02133343578144718,0.045536799595674554,0.0,youngest rated
chess,2.8922654223978954,-0.013365338483267998,0.015608864196774926,-0.021872159701491044,0.04673556445429985,0.0,chess
rated chess,2.8922654223978954,-0.013365338483267998,0.015608864196774926,-0.021872159701491044,0.04673556445429985,0.0,rated chess
player,2.872348109220913,-0.01392428200438094,0.016263204757347827,-0.02238245800838106,0.04786922798796025,0.0,player
chess player,2.872348109220913,-0.01392428200438094,0.016263204757347827,-0.02238245800838106,0.04786922798796025,0.0,chess player
player ever,2.850677413042759,-0.014541055510199349,0.01698433628698308,-0.022945288981632162,0.04911751605691666,0.0,player ever
ever but,2.833303083462896,-0.015042182137267868,0.01756955240681828,-0.023402384373609027,0.05012969414743972,0.0,ever but
but his,2.822279298468937,-0.015363257970484939,0.01794417516337191,-0.023695153792561145,0.0507772411534768,0.0,but his
achievement,2.8116698669778977,-0.015674584199527802,0.01830717659868018,-0.023978962370480562,0.051404408522817066,0.0,achievement
his achievement,2.8116698669778977,-0.015674584199527802,0.01830717659868018,-0.023978962370480562,0.051404408522817066,0.0,his achievement
achievement now,2.7751641804341953,-0.01676357465802377,0.019575022181385297,-0.024971153552222857,0.05359265577100039,0.0,achievement now
now being,2.7662090833678166,-0.017035003618432992,0.01989057118426126,-0.025218324200210626,0.05413673993810972,0.0,now being
questioned,2.7533219785248297,-0.017428645179300994,0.0203478730758806,-0.02557669246271647,0.05492486074816101,0.0,questioned
being questioned,2.7533219785248297,-0.017428645179300994,0.0203478730758806,-0.02557669246271647,0.05492486074816101,0.0,being questioned
complaint,2.725538788329949,-0.018289702742694657,0.021346842986099623,-0.026360212750975637,0.0566449410417679,0.0,complaint
complaint has,2.707416178846462,-0.018860703647235834,0.02200828722213282,-0.026879509825340344,0.05778267971304912,0.0,complaint has
filed,2.6921765394938353,-0.01934671566675555,0.0225706464480687,-0.027321335268282718,0.05874925327062094,0.0,filed
been filed,2.6921765394938353,-0.01934671566675555,0.0225706464480687,-0.027321335268282718,0.05874925327062094,0.0,been filed
filed with,2.6825275008913225,-0.019657244227387245,0.022929650664011935,-0.0276035460844943,0.05936595366101831,0.0,filed with
FIDE,2.6747759108248035,-0.019908305854664205,0.02321973107425046,-0.027831664292420896,0.059864057458158086,0.0,FIDE
with fide,2.6747759108248035,-0.019908305854664205,0.02321973107425046,-0.027831664292420896,0.059864057458158086,0.0,with fide
alleging,2.6672722573370264,-0.02015270614263069,0.02350196583842429,-0.028053688292495826,0.06034851918394344,0.0,alleging
fide alleging,2.6672722573370264,-0.02015270614263069,0.02350196583842429,-0.028053688292495826,0.06034851918394344,0.0,fide alleging
unfair,2.654349555346353,-0.020576801278093276,0.023991364579939216,-0.028438857869434765,0.06118818525776977,0.0,unfair
alleging un+fair,2.654349555346353,-0.020576801278093276,0.023991364579939216,-0.028438857869434765,0.06118818525776977,0.0,alleging un+fair
mean…,2.644781044354008,-0.02089345244300225,0.024356486644697844,-0.0287263651017516,0.061814301585241746,0.0,mean…
un+fair mean…,2.644781044354008,-0.02089345244300225,0.024356486644697844,-0.0287263651017516,0.061814301585241746,0.0,un+fair mean…
+154,2.6356030667644954,-0.021199311550446468,0.02470893104708012,-0.029004008745609922,0.06241841365673461,0.0,+154
mean… +154,2.6356030667644954,-0.021199311550446468,0.02470893104708012,-0.029004008745609922,0.06241841365673461,0.0,mean… +154
+154 chars,2.62927197609634,-0.02141152605117553,0.024953333077710787,-0.029196609164790107,0.06283718204461002,0.0,+154 chars
earthquake strike+s,3.363031506566486,-0.002016304206996609,0.002151208429654478,-0.011459498309003242,0.02320373199595253,0.0,earthquake strike+s
northeast japan,8.899863323631125,0.04587524470036176,-0.05848011887297663,0.033756346989148873,-0.08874865414377402,0.0,northeast japan
japan there,3.9185629008212124,0.00803836049698937,-0.010051238197371139,-0.0021466769849259756,0.0014898637404815898,0.0,japan there
there immediate,6.950509211233691,0.03659660001387387,-0.04622111238868446,0.02481925884381595,-0.06524859723863274,0.0,there immediate
2025-12-12,3.3493785952950432,-0.012609504428215032,0.019967800407685192,-0.021976816454656163,0.040056644130840764,0.0,2025-12-12
newsweek.com 2025-12-12,3.3493785952950432,-0.012609504428215032,0.019967800407685192,-0.021976816454656163,0.040056644130840764,0.0,newsweek.com 2025-12-12
03:34:00,3.2364516572876507,-0.012946187520191898,0.019273502340170914,-0.0221276598781374,0.04183037763342351,0.0,03:34:00
2025-12-12 03:34:00,3.2364516572876507,-0.012946187520191898,0.019273502340170914,-0.0221276598781374,0.04183037763342351,0.0,2025-12-12 03:34:00
japan report+s,3.3511528445742003,-0.0022652085719112726,0.0024499102197833513,-0.011688956321060252,0.023730643225228113,0.0,japan report+s
report+s 6.7,3.4559870198154714,-0.00012426092360017307,-0.0001246485972290124,-0.009713609836491284,0.019182011611662213,0.0,report+s 6.7
6.7 magnitud+e,4.162278744985768,0.011663262711694159,-0.014516601917110131,0.0012325755126729448,-0.006551423467333468,0.0,6.7 magnitud+e
magnitud+e quak+e,3.7187414075717595,0.004743328920380797,-0.006022859516738961,-0.0052081945950243,0.00869968610711633,0.0,magnitud+e quak+e
quak+e northeast,3.99000436308546,0.009142719064006493,-0.011407893908840937,-0.0011184204333597892,-0.0009476725370885172,0.0,quak+e northeast
