,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
Dominic,2.5574546891562475,-0.32096662006435006,0.38033104692058195,-0.3227152921075567,0.3949522958378273,0.0,Dominic
attorney-general dominic,2.5574546891562475,-0.32096662006435006,0.38033104692058195,-0.3227152921075567,0.3949522958378273,0.0,attorney-general dominic
Akruyinga,2.575170804197271,-0.32786998187054617,0.3865102221613023,-0.32961865391375256,0.40025770407110567,0.0,Akruyinga
dominic akruyinga,2.575170804197271,-0.32786998187054617,0.3865102221613023,-0.32961865391375256,0.40025770407110567,0.0,dominic akruyinga
akruyinga ayine,2.3992881663158663,-0.25712621421941506,0.3191994530629964,-0.2588748862626217,0.34250880485805807,0.0,akruyinga ayine
ayine has,2.6190002737601725,-0.3447467882816839,0.40129031485773037,-0.34649546032489065,0.4129498642227104,0.0,ayine has
has raised,2.6308105129728494,-0.34924609677720936,0.40515443571342724,-0.35099476882041597,0.41626849762507734,0.0,has raised
alarm,2.9261350610051178,-0.4556365786820216,0.4881465144677276,-0.4573852507252281,0.48754199968840556,0.0,alarm
raised alarm,2.6531722792016152,-0.3577101287801774,0.4123389214957518,-0.3594588008233839,0.4224390828282735,0.0,raised alarm
alarm over,2.461200348454713,-0.2826032956909853,0.34449631229820554,-0.28435196773419175,0.36419899306725634,0.0,alarm over
describes,2.7280664299931052,-0.38554720908282664,0.43521565105591403,-0.38729588112603314,0.44208880192606126,0.0,describes
what describes,2.7280664299931052,-0.38554720908282664,0.43521565105591403,-0.38729588112603314,0.44208880192606126,0.0,what describes
describes tsunami,2.815794811314213,-0.41719868856824344,0.45990529987114914,-0.41894736061145,0.46329446730744717,0.0,describes tsunami
tsunami land,2.8984786714413753,-0.4461401215166806,0.4813382828966197,-0.4478887935598872,0.48169781240953424,0.0,tsunami land
compensation,2.945467177403846,-0.46222155684308236,0.492804635724529,-0.4639702288862891,0.49153994706384607,0.0,compensation
claims,3.11439957317518,-0.5179904984928901,0.5303045246864632,-0.5197391705360969,0.523702205717667,0.0,claims
claims agains+t,3.2799282624260964,-0.5697756691729206,0.5622600445106132,-0.5715243412161272,0.551064084593139,0.0,claims agains+t
state warning,4.818274593068523,-0.9543700139611407,0.7370246264977574,-0.9561186860043474,0.6990279342594355,0.0,state warning
growing,2.6935679372463,-0.372820803712271,0.4248971806682203,-0.37456947575547767,0.433225735968929,0.0,growing
the growing,2.6935679372463,-0.372820803712271,0.4248971806682203,-0.37456947575547767,0.433225735968929,0.0,the growing
growing number,2.592093488052905,-0.33441996398884455,0.3923007762965077,-0.3361686360320513,0.4052299345392473,0.0,growing number
number cases,2.5108593905502365,-0.30257919944375505,0.363479505397678,-0.3043278714869616,0.3804869551058231,0.0,number cases
pose,2.475290774641419,-0.28831199205107266,0.3499953911390016,-0.2900606640942793,0.36891642333412916,0.0,pose
cases pose,2.475290774641419,-0.28831199205107266,0.3499953911390016,-0.2900606640942793,0.36891642333412916,0.0,cases pose
serious,3.189367901878842,-0.1782631976051627,0.24326705295542655,-0.18131914732634544,0.25566010538440365,0.0,serious
pose serious,2.441590064627808,-0.27460361112180665,0.33668790608893845,-0.2763522831650134,0.3575018634097288,0.0,pose serious
serious threat,2.4103176679669565,-0.2617126694780924,0.32384694850055207,-0.2634613415212992,0.3464922299836574,0.0,serious threat
Ghana,2.3788095382902665,-0.24855428677655222,0.3103996131898609,-0.25030295881975884,0.334968330027599,0.0,Ghana
threat ghana,2.3788095382902665,-0.24855428677655222,0.3103996131898609,-0.25030295881975884,0.334968330027599,0.0,threat ghana
ghana public,2.3579657913742804,-0.23975341276268775,0.30120697504828453,-0.24150208480589422,0.32709419224955705,0.0,ghana public
public the,2.2266226988750857,-0.18244007089890932,0.2371130561658803,-0.18418874294211598,0.2722919780428048,0.0,public the
growing…,2.6935679372463,-0.372820803712271,0.4248971806682203,-0.37456947575547767,0.433225735968929,0.0,growing…
the growing…,2.6935679372463,-0.372820803712271,0.4248971806682203,-0.37456947575547767,0.433225735968929,0.0,the growing…
+3316,2.572866516133788,-0.32697477149269155,0.38571336631074027,-0.32872344353589816,0.3995734959375086,0.0,+3316
growing… +3316,2.572866516133788,-0.32697477149269155,0.38571336631074027,-0.32872344353589816,0.3995734959375086,0.0,growing… +3316
+3316 char+s,2.524525171316036,-0.3080071123071802,0.3685145876696207,-0.3097557843503868,0.3848085032332528,0.0,+3316 char+s
SSHStalker,2.5134168205039806,-0.30359722873481604,-0.1869186586604356,-0.30534590077802265,0.8119406803293535,0.0,SSHStalker
botnet,2.536208530273454,-0.3126243794478534,-0.19594580937347292,-0.3143730514910598,0.8276614213283381,0.0,botnet
sshstalker botnet,2.212122786296673,-0.17590670952282508,-0.05922813944844459,-0.1776553815660316,0.5373079272165217,0.0,sshstalker botnet
targets,2.2018799692648554,-0.17126564517173606,-0.05458707509735562,-0.17301431721494276,0.5249675416312246,0.0,targets
botnet target+s,2.097568523122243,-0.12273294600302637,-0.006054375928645905,-0.12448161804623302,0.381839045309252,0.0,botnet target+s
Linux,2.556403719861633,-0.3205555921377427,-0.20387702206336222,-0.3223042641809494,0.8411583748298864,0.0,Linux
target+s linux,2.1021044761836087,-0.12489309267441412,-0.008214522600033544,-0.1266417647176206,0.3888235415514311,0.0,target+s linux
servers,2.2096490680069834,-0.17478782839133838,-0.05810925831695803,-0.17653650043454508,0.5343519935773147,0.0,servers
linux server+s,2.2096490680069834,-0.17478782839133838,-0.05810925831695803,-0.17653650043454508,0.5343519935773147,0.0,linux server+s
server+s with,2.2147938196829906,-0.17711343372758462,-0.06043486365320395,-0.1788621057707912,0.5404824797355617,0.0,server+s with
legacy,2.218329844528008,-0.17870870869068434,-0.06203013861630399,-0.180457380733891,0.5446579504739119,0.0,legacy
with legacy,2.218329844528008,-0.17870870869068434,-0.06203013861630399,-0.180457380733891,0.5446579504739119,0.0,with legacy
exploits,2.3624113667149556,-0.24163698117518279,-0.12495841110080237,-0.24338565321838956,0.6923649049896491,0.0,exploits
legacy exploit+s,2.2237710514037254,-0.18115854480407537,-0.06447997472969473,-0.1829072168472819,0.5510235486943583,0.0,legacy exploit+s
exploit+s and,2.2317890550121646,-0.18475764887722015,-0.06807907880283966,-0.18650632092042674,0.5602746041174925,0.0,exploit+s and
SSH,2.410609970792092,-0.2618339336195179,-0.14515536354513736,-0.2635826056627244,0.7337672962263215,0.0,SSH
and ssh,2.2019076709120804,-0.17127822599964562,-0.05459965592526509,-0.17302689804285223,0.5250012781405421,0.0,and ssh
scanning,2.2401445607020927,-0.18849451803991135,-0.07181594796553087,-0.19024319008311788,0.5697553860479379,0.0,scanning
ssh scanning,2.2401445607020927,-0.18849451803991135,-0.07181594796553087,-0.19024319008311788,0.5697553860479379,0.0,ssh scanning
scanning new,2.1529959528359424,-0.14881445682912198,-0.032135886754741626,-0.15056312887232864,0.4621480646202004,0.0,scanning new
new linux,2.1021044761836087,-0.12489309267441412,-0.008214522600033544,-0.1266417647176206,0.3888235415514311,0.0,new linux
linux botnet,2.3234488668416047,-0.22500678057400803,-0.10832821049962754,-0.22675545261721464,0.6562681828132343,0.0,linux botnet
botnet sshstalker,2.0887960332836637,-0.11854195758782315,-0.0018633875134427083,-0.12029062963102971,0.3681035466289117,0.0,botnet sshstalker
sshstalker has,2.2284181293569048,-0.18324609295268904,-0.06656752287830875,-0.18499476499589576,0.5564038055754028,0.0,sshstalker has
infected,2.2473867435623243,-0.19172221213567206,-0.07504364206129155,-0.19347088417887873,0.5778445086745286,0.0,infected
has infected,2.2473867435623243,-0.19172221213567206,-0.07504364206129155,-0.19347088417887873,0.5778445086745286,0.0,has infected
infected about,2.3124007155741517,-0.22024037390459136,-0.10356180383021117,-0.22198904594779809,0.6455631656986609,0.0,infected about
"7,000",2.3958629930273236,-0.25569761530469537,-0.13901904523031478,-0.2574462873479018,0.7214561432546445,0.0,"7,000"
"about 7,000",2.3958629930273236,-0.25569761530469537,-0.13901904523031478,-0.2574462873479018,0.7214561432546445,0.0,"about 7,000"
"7,000 systems",2.6156330957448803,-0.34346028806590145,-0.22678171799152097,-0.3452089601091081,0.8785742148316125,0.0,"7,000 systems"
systems using,2.3614725282146964,-0.2412394953209569,-0.12456092524657653,-0.24298816736416362,0.6915240329339675,0.0,systems using
using old,2.294001917251167,-0.21225197270216017,-0.09557340262777965,-0.2140006447453665,0.6272431746708579,0.0,using old
2009-era,2.264739354706797,-0.19941379535630596,-0.08273522528192538,-0.20116246739951266,0.596758606090921,0.0,2009-era
old 2009-era,2.264739354706797,-0.19941379535630596,-0.08273522528192538,-0.20116246739951266,0.596758606090921,0.0,old 2009-era
2009-era exploit+s,2.120805398156091,-0.13375003955657952,-0.017071469482199036,-0.13549871159978627,0.4168093525009087,0.0,2009-era exploit+s
IRC,2.1886865323523446,-0.16525572521315016,-0.04857715513876959,-0.16700439725635663,0.50867047592915,0.0,IRC
exploit+s irc,2.1886865323523446,-0.16525572521315016,-0.04857715513876959,-0.16700439725635663,0.50867047592915,0.0,exploit+s irc
bots,2.1790014748496724,-0.16082085103688393,-0.044142280962503284,-0.16256952308009054,0.4964075643483179,0.0,bots
irc bot+s,2.1790014748496724,-0.16082085103688393,-0.044142280962503284,-0.16256952308009054,0.4964075643483179,0.0,irc bot+s
bot+s and,2.1292952831559164,-0.13774519022657178,-0.021066620152191278,-0.1394938622697783,0.42910241478567296,0.0,bot+s and
mass-scanning,2.159437481713521,-0.15180188087453386,-0.03512331080015336,-0.1535505529177405,0.4708216185498767,0.0,mass-scanning
and mass-scanning,2.159437481713521,-0.15180188087453386,-0.03512331080015336,-0.1535505529177405,0.4708216185498767,0.0,and mass-scanning
malware,2.139338839160893,-0.1424509458622135,-0.025772375787833018,-0.14419961790542,0.44332921984010837,0.0,malware
mass-scanning mal+ware,2.139338839160893,-0.1424509458622135,-0.025772375787833018,-0.14419961790542,0.44332921984010837,0.0,mass-scanning mal+ware
Flare,2.28202336277231,-0.20701660746447118,-0.09033803739009075,-0.2087652795076778,0.6149707713143648,0.0,Flare
researchers,4.755080594769903,-0.1293073459613761,0.06358590210356867,-0.13327030456840722,0.3357436785324856,0.0,researchers
flare researchers,2.2712977880831873,-0.20230549916738355,-0.08562692909300319,-0.20405417121059022,0.6037410405138165,0.0,flare researchers
uncovered,2.252823332041248,-0.1941383620630708,-0.0774597919886903,-0.19588703410627734,0.5838403389104395,0.0,uncovered
researchers uncovered,2.252823332041248,-0.1941383620630708,-0.0774597919886903,-0.19588703410627734,0.5838403389104395,0.0,researchers uncovered
previously,2.3285783788593584,-0.2272120617667791,-0.11053349169239862,-0.08445237852316381,0.5267109687613406,0.0,previously
uncovered previously,2.2373971698663495,-0.18726733073676166,-0.07058876066238132,-0.18901600277996833,0.566655699791358,0.0,uncovered previously
undocumented,2.2252773593374005,-0.18183568195888525,-0.0651571118845047,-0.18358435400209167,0.5527731464268998,0.0,undocumented
previously undocumented,2.2252773593374005,-0.18183568195888525,-0.0651571118845047,-0.18358435400209167,0.5527731464268998,0.0,previously undocumented
undocumented linux,2.2128797955984085,-0.17624886042335472,-0.05957029034897402,-0.17799753246656103,0.538209443647104,0.0,undocumented linux
botnet dubbed,2.202125563226567,-0.17137717725776735,-0.05469860718338693,-0.17312584930097405,0.5252665694908163,0.0,botnet dubbed
dubbed sshstalker,2.1968932958278136,-0.16899834232489544,-0.05231977225051512,-0.17074701436810213,0.5188619453492547,0.0,dubbed sshstalker
sshstalker observed,2.1886865323523446,-0.16525572521315016,-0.04857715513876959,-0.16700439725635663,0.50867047592915,0.0,sshstalker observed
observed via,2.1830794125053146,-0.16269057282744245,-0.046012002753061984,-0.16443924487064893,0.5016025341056346,0.0,observed via
via ssh,2.1968932958278136,-0.16899834232489544,-0.05231977225051512,-0.17074701436810213,0.5188619453492547,0.0,via ssh
honeypots,2.180270911649523,-0.16140325870641362,-0.04472468863203315,-0.16315193074962028,0.4980297063501794,0.0,honeypots
ssh honeypots,2.180270911649523,-0.16140325870641362,-0.04472468863203315,-0.16315193074962028,0.4980297063501794,0.0,ssh honeypots
honeypots over,2.248716252114938,-0.1923136170001259,-0.0756350469257455,-0.19406228904333253,0.5793167851340283,0.0,honeypots over
months…,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,months…
two months…,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,two months…
months… sshstalker,2.083429105826673,-0.11596926304798143,0.0007093070263989666,-0.11771793509118816,0.3595484059897406,0.0,months… sshstalker
botnet targets,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,botnet targets
targets linux,2.0919996682440867,-0.12007450584713408,-0.0033959357727537435,-0.12182317789034064,0.37315490078217267,0.0,targets linux
scanning flare,2.1292952831559164,-0.13774519022657178,-0.021066620152191278,-0.1394938622697783,0.42910241478567296,0.0,scanning flare
tw…,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,tw…
over tw…,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,over tw…
tw… +5003,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,tw… +5003
JumpCloud,2.447090360875915,-0.27685382921350277,0.3201872118495518,-0.2786025012567093,0.38257913584309045,0.0,JumpCloud
jumpcloud most,2.45345473462638,-0.2794512452986834,0.3266470625199519,-0.28119991734189015,0.3799817197579098,0.0,jumpcloud most
businesses,2.456506840172341,-0.2806944753698691,0.3297184123791878,-0.2824431474130757,0.37873848968672436,0.0,businesses
most business+es,2.456506840172341,-0.2806944753698691,0.3297184123791878,-0.2824431474130757,0.37873848968672436,0.0,most business+es
business+es are,2.463610143488784,-0.28358193039392066,0.3368009768499545,-0.28533060243712716,0.3758510346626727,0.0,business+es are
truly,2.468435649316124,-0.2855387278649175,0.3415608801242732,-0.28728739990812413,0.37389423719167564,0.0,truly
n't truly,2.468435649316124,-0.2855387278649175,0.3415608801242732,-0.28728739990812413,0.37389423719167564,0.0,n't truly
truly ready,2.4727804871312555,-0.287297339030643,0.34581156324421797,-0.2890460110738496,0.3721356260259502,0.0,truly ready
for jumpcloud,2.2123912269481076,-0.17602805195770493,0.2172147670269295,-0.17777672400091152,0.2807852196350638,0.0,for jumpcloud
