,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
possible,3.6911205275198173,-0.06318886943759967,0.10413132726548553,0.10875444440892817,-0.0678409312601114,0.0,possible
but possible,2.847995588580048,-0.022042249911028846,0.029083406865041607,0.05632880165102873,-0.026024148639243874,0.0,but possible
have,7.775572970373313,0.008351933256061782,-0.04610112587377327,-0.07352513485329236,0.053807597087261745,0.0,have
possible have,2.8138751602458263,-0.022850365589370647,0.030012145892914906,0.058087446125400885,-0.02678577167360727,0.0,possible have
future,3.610072600963789,-0.007594770611308163,0.012151265425637615,0.02403379381687008,-0.012331852943587551,0.0,future
have future,2.7957179090614743,-0.023287665866726353,0.03051393029677747,0.05903707092848869,-0.027197732579001283,0.0,have future
future where,2.778682100197096,-0.02370265688203018,0.030989604461471167,0.05993692920337399,-0.02758856020759992,0.0,future where
work,4.7659201637775235,0.0064611632425108975,-0.004948131335056175,-0.009038947618674551,0.0011359312433836604,0.0,work
where work,2.7648875953667,-0.024042082643499847,0.031378294250487514,0.06067197960721332,-0.027908138232060075,0.0,where work
optional,2.7475436915045495,-0.024473228148914457,0.03187153763400803,0.061604421350731374,-0.028313963803495316,0.0,optional
work optional,2.7475436915045495,-0.024473228148914457,0.03187153763400803,0.061604421350731374,-0.028313963803495316,0.0,work optional
make,3.9073838170734145,-0.0033124619653008367,0.00700910748468539,0.014137385098604509,-0.008244507502888163,0.0,make
said make,2.6863373113161897,-0.026035100567979107,0.03365390289773382,0.06497078741591733,-0.029783097807596443,0.0,said make
make desk,2.6782614014047046,-0.026246032498783968,0.033894078342168794,0.06542404144299403,-0.029981384267666437,0.0,make desk
jobs now,2.662890800999409,-0.026650715213553108,0.03435451152353696,0.06629271782830888,-0.0303617258796526,0.0,jobs now
feel,2.6570146396572847,-0.02680655390304799,0.03453169492142593,0.06662691573752483,-0.030508163036670727,0.0,feel
now feel,2.6570146396572847,-0.02680655390304799,0.03453169492142593,0.06662691573752483,-0.030508163036670727,0.0,now feel
feel like,2.6498737163031665,-0.026996784302816882,0.03474788709393674,0.06703462670430256,-0.030686896002863496,0.0,feel like
like when,2.6429490205491053,-0.027182151490627887,0.034958453599959825,0.06743166067221738,-0.030861037409280395,0.0,like when
workers,2.6362298002010007,-0.02736286925313903,0.0351636448834026,0.06781849512830133,-0.03103078982244244,0.0,workers
when workers,2.6362298002010007,-0.02736286925313903,0.0351636448834026,0.06781849512830133,-0.03103078982244244,0.0,when workers
used,5.293794815651077,0.0111417605710839,-0.01078642032858998,-0.020440060284849494,0.005654087930803402,0.0,used
workers used,2.6258816895456096,-0.027642842741944867,0.035481350942551414,0.06841732167411976,-0.03129373432590098,0.0,workers used
used make,2.6863373113161897,-0.026035100567979107,0.03365390289773382,0.06497078741591733,-0.029783097807596443,0.0,used make
calculations,2.6100385157412385,-0.028075424168877622,0.03597179659794467,0.06934143729660214,-0.03169990656560335,0.0,calculations
make calculations,2.6100385157412385,-0.028075424168877622,0.03597179659794467,0.06934143729660214,-0.03169990656560335,0.0,make calculations
hand,2.5920141700431842,-0.028573449983447106,0.036535787172141995,0.07040368185967436,-0.03216738089128996,0.0,hand
calculations hand,2.5920141700431842,-0.028573449983447106,0.036535787172141995,0.07040368185967436,-0.03216738089128996,0.0,calculations hand
hand before,2.586682991512861,-0.028721973975631133,0.03670384835582176,0.07072012323249446,-0.03230676330626483,0.0,hand before
before the,2.5794417353622454,-0.028924614191013765,0.03693304430766718,0.07115160652358364,-0.03249690868673507,0.0,before the
computer,2.575415271941286,-0.029037743867569642,0.03706094930533546,0.07139236562658782,-0.03260305151989704,0.0,computer
the computer,2.575415271941286,-0.029037743867569642,0.03706094930533546,0.07139236562658782,-0.03260305151989704,0.0,the computer
age,2.5666361951000947,-0.029285535894780907,0.03734097875726915,0.07191938707291821,-0.0328355119030518,0.0,age
computer age,2.5666361951000947,-0.029285535894780907,0.03734097875726915,0.07191938707291821,-0.0328355119030518,0.0,computer age
think,2.5564010286976044,-0.02957640104233401,0.037669465476945586,0.07253745622451492,-0.03310833119315928,0.0,think
think there,2.551032576668317,-0.029729820945675275,0.037842633847984294,0.0728632186681352,-0.03325221127853015,0.0,think there
there actually,2.539050417138878,-0.030074400669563416,0.03823132852896356,0.073594263215182,-0.033575311057749455,0.0,there actually
high,2.5301314472866574,-0.030332840686873048,0.038522637818589854,0.07414200008115142,-0.03381759222027829,0.0,high
actually high,2.5301314472866574,-0.030332840686873048,0.038522637818589854,0.07414200008115142,-0.03381759222027829,0.0,actually high
demand,2.5262115415860342,-0.030446957451409146,0.03865120904406244,0.07438370685530184,-0.03392456065897063,0.0,demand
high demand,2.5262115415860342,-0.030446957451409146,0.03865120904406244,0.07438370685530184,-0.03392456065897063,0.0,high demand
demand for,2.5208572154635034,-0.030603361815518797,0.03882736522056708,0.07471483053219961,-0.034071154644205376,0.0,demand for
for jobs,2.517865047173502,-0.03069103270944973,0.03892607799606193,0.07490036227016825,-0.03415331979109514,0.0,for jobs
jobs but,2.5134653246661536,-0.030820294777675002,0.03907158120317228,0.0751738105584442,-0.034274455490553406,0.0,jobs but
but not,2.5105893971313824,-0.03090501426179777,0.039166920055138145,0.07535296638705813,-0.03435384326954817,0.0,but not
necessaril…,2.507757865671732,-0.03098860110017731,0.03926096472874602,0.07552967694748002,-0.0344321653327761,0.0,necessaril…
not necessaril…,2.507757865671732,-0.03098860110017731,0.03926096472874602,0.07552967694748002,-0.0344321653327761,0.0,not necessaril…
+2245,2.4988485458667236,-0.031252744879600454,0.03955802883717898,0.0760877755256369,-0.03467964345756219,0.0,+2245
necessaril… +2245,2.4988485458667236,-0.031252744879600454,0.03955802883717898,0.0760877755256369,-0.03467964345756219,0.0,necessaril… +2245
+2245 char+s,2.4948806174384686,-0.031370946817815264,0.03969089958757119,0.07633735901714601,-0.03479037372455474,0.0,+2245 char+s
reeling,5.102833069072885,-0.02828585186944612,0.014811839654434862,0.09894232203670712,-0.0336636605855669,0.0,reeling
system reeling,4.072678668909154,-0.05193927539073025,0.034838865840092804,0.15548832149621486,-0.05685544118326954,0.0,system reeling
reeling from,4.764547775411343,-0.01803884949625782,0.013235241221228362,0.06348578767956566,-0.02332349770896357,0.0,reeling from
funding,3.658194367323115,-0.03382399852269565,0.031565302154884047,0.09734979631452788,-0.038528508588264974,0.0,funding
from funding,3.658194367323115,-0.03382399852269565,0.031565302154884047,0.09734979631452788,-0.038528508588264974,0.0,from funding
funding and,3.503977917188939,-0.029878962685344988,0.03050092375487417,0.08439737963104553,-0.03448149992407064,0.0,funding and
staffing,3.441747035180574,-0.02866110951623795,0.030201546204268584,0.08029203520155441,-0.03321830217249617,0.0,staffing
and staffing,3.441747035180574,-0.02866110951623795,0.030201546204268584,0.08029203520155441,-0.03321830217249617,0.0,and staffing
cuts,4.994710106857056,-3.475450454215827e-05,6.337060851173133e-05,0.010885836108228512,-0.005422947879740532,0.0,cuts
staffing cuts,3.3261990045292222,-0.026935629285368974,0.029898497480817368,0.07423837159946754,-0.031401566592185015,0.0,staffing cuts
dealt,3.2347230219569916,-0.02604135718972054,0.029922833951759015,0.07079913640852725,-0.03042796088072328,0.0,dealt
cuts dealt,3.2347230219569916,-0.02604135718972054,0.029922833951759015,0.07079913640852725,-0.03042796088072328,0.0,cuts dealt
another,3.1832912764936685,-0.025714366714255605,0.030048514649041548,0.06935921863058067,-0.030053370843396175,0.0,another
dealt another,3.1832912764936685,-0.025714366714255605,0.030048514649041548,0.06935921863058067,-0.030053370843396175,0.0,dealt another
blow,3.1323442120160623,-0.023800264294590773,0.027537495067148757,0.06535248583890718,-0.02809521141187093,0.0,blow
another blow,3.1323442120160623,-0.023800264294590773,0.027537495067148757,0.06535248583890718,-0.02809521141187093,0.0,another blow
Nine,5.870831799580417,0.014825650701008537,-0.016832072074961627,-0.02769479434833678,0.009203482004132537,0.0,Nine
blow nin+e,3.1480907805732823,-0.017060838338934462,0.020367809715770825,0.04921582634019185,-0.021392267285853004,0.0,blow nin+e
nin+e earthquak+e,3.181807776987318,-0.014962169591371892,0.020864402057445244,0.040707937203845385,-0.01933248046154826,0.0,nin+e earthquak+e
monitoring,7.927842066643111,0.02667250711476871,-0.030698113011051895,-0.05975962368425978,0.02076388319827991,0.0,monitoring
earthquak+e monitoring,3.2805441841198055,-0.013114735740375869,0.018695130498387103,0.036567707741411916,-0.017580673047192144,0.0,earthquak+e monitoring
stations,6.5842963513013,0.019966019265623282,-0.021996588942949598,-0.042492265634704596,0.014217383567251007,0.0,stations
monitoring station+s,5.4849395514389725,0.01265490721797158,-0.012689675614172759,-0.024169044619052213,0.007118305334988536,0.0,monitoring station+s
Alaska,8.026691064868297,0.027096996245372693,-0.03125424017557219,-0.06086777710591681,0.02117931407626717,0.0,Alaska
station+s alaska,4.92189256112705,0.007928985981652396,-0.006771076771080736,-0.012592765689908813,0.0025510061120409986,0.0,station+s alaska
alaska are,5.170781154182086,0.010120577864974837,-0.00950636076135038,-0.017935492620715657,0.004666914472428484,0.0,alaska are
set,6.256850541348526,0.018001250696047702,-0.019477277055110084,-0.03751766109319644,0.01230566581172084,0.0,set
are set,6.256850541348526,0.018001250696047702,-0.019477277055110084,-0.03751766109319644,0.01230566581172084,0.0,are set
dark,5.980949554084992,0.016216152272795787,-0.017199987042682316,-0.03303035343204291,0.010571256715837803,0.0,dark
set dark,5.980949554084992,0.016216152272795787,-0.017199987042682316,-0.03303035343204291,0.010571256715837803,0.0,set dark
leaving,7.30583090357641,0.023803597319530603,-0.026956317495011255,-0.0523179938745856,0.01795948503512682,0.0,leaving
dark leaving,4.805418492367408,0.006840239671256449,-0.005418231182987101,-0.009954879741040814,0.0015012268967639142,0.0,dark leaving
leaving tsunami,10.705855193288231,0.036257489064879696,-0.0434129226758935,-0.08523668602996225,0.030173314502788304,0.0,leaving tsunami
forecasters,7.30583090357641,0.023803597319530603,-0.026956317495011255,-0.0523179938745856,0.01795948503512682,0.0,forecasters
tsunami forecasters,7.30583090357641,0.023803597319530603,-0.026956317495011255,-0.0523179938745856,0.01795948503512682,0.0,tsunami forecasters
forecasters without,5.866738035782015,0.01543866613061922,-0.016211578703771507,-0.031085495121366866,0.009816595104841674,0.0,forecasters without
important,5.386677138292637,0.011887812544204814,-0.011723839592590102,-0.022275954996644195,0.0063757972483070476,0.0,important
without important,5.386677138292637,0.011887812544204814,-0.011723839592590102,-0.022275954996644195,0.0063757972483070476,0.0,without important
important data,4.985490453968431,0.008505890472492004,-0.0074895324030975294,-0.013994896549391032,0.0031076311193884505,0.0,important data
assess,3.4223107284631813,-0.010626566092462323,0.015757064817383714,0.030948511655384817,-0.015217452596640655,0.0,assess
data assess,3.4223107284631813,-0.010626566092462323,0.015757064817383714,0.030948511655384817,-0.015217452596640655,0.0,data assess
risks,3.334314546194924,-0.012149212486536762,0.017557277619747645,0.034393103193711715,-0.01666416264298799,0.0,risks
assess risks,3.334314546194924,-0.012149212486536762,0.017557277619747645,0.034393103193711715,-0.01666416264298799,0.0,assess risks
risks for,4.805418492367408,0.006840239671256449,-0.005418231182987101,-0.009954879741040814,0.0015012268967639142,0.0,risks for
Coast,5.184882878702642,0.01023962528037625,-0.00965540559796343,-0.018226973475289013,0.004781956088890134,0.0,Coast
west coast,5.158572519084614,0.010017087030252564,-0.00937683138937597,-0.017682207417868946,0.004566914789067688,0.0,west coast
seismic,9.640269324389374,0.0313496091722208,-0.03578438107391432,-0.07344258735781202,0.0253181536671623,0.0,seismic
nin+e seismic,4.782862280827779,0.006624389989286381,-0.0051504931349878585,-0.00943318029986407,0.0012932106103947,0.0,nin+e seismic
seismic station+s,3.2805441841198055,-0.013114735740375869,0.018695130498387103,0.036567707741411916,-0.017580673047192144,0.0,seismic station+s
dark this,4.024121770322208,-0.0017795836903550478,0.00515427194396063,0.010557320799727387,-0.006778088886214231,0.0,dark this
month,6.086028672214767,0.01691103398219004,-0.018085149982577445,-0.03477347513044415,0.011246123282585408,0.0,month
this month,6.086028672214767,0.01691103398219004,-0.018085149982577445,-0.03477347513044415,0.011246123282585408,0.0,this month
month leaving,4.805418492367408,0.006840239671256449,-0.005418231182987101,-0.009954879741040814,0.0015012268967639142,0.0,month leaving
data used,3.4657181288102623,-0.009900358110855663,0.01489596146745635,0.02929905608582639,-0.014526872397727422,0.0,data used
determine,3.3577855105207277,-0.01173626404506042,0.017069755043625304,0.033460759076767044,-0.016271973172241504,0.0,determine
used determine,3.3577855105207277,-0.01173626404506042,0.017069755043625304,0.033460759076767044,-0.016271973172241504,0.0,used determine
whether,3.2512177880149946,-0.01365313399087724,0.01932839046383918,0.037777089442182187,-0.01809145226951631,0.0,whether
determine whether,3.2512177880149946,-0.01365313399087724,0.01932839046383918,0.037777089442182187,-0.01809145226951631,0.0,determine whether
whether earthquake,3.1585717662031483,-0.015411717900142887,0.021390704449036787,0.041711329412126984,-0.019758395368852672,0.0,whether earthquake
send,3.0539991705900396,-0.017509702811632173,0.023838871728471833,0.04637312669225395,-0.02174422122536197,0.0,send
earthquake send,3.0539991705900396,-0.017509702811632173,0.023838871728471833,0.04637312669225395,-0.02174422122536197,0.0,earthquake send
destructive,3.0162360240349053,-0.01829904225266696,0.02475656237759413,0.048118215074343135,-0.022490573325432243,0.0,destructive
send destructive,3.0162360240349053,-0.01829904225266696,0.02475656237759413,0.048118215074343135,-0.022490573325432243,0.0,send destructive
destructive wave,2.9598073382867924,-0.019511982248968624,0.026163135095562493,0.05079045755059122,-0.023636624399572086,0.0,destructive wave
barreling,2.9388584507541693,-0.019972876886405616,0.02669646829428722,0.05180290513274112,-0.02407183972438317,0.0,barreling
wave barreling,2.9388584507541693,-0.019972876886405616,0.02669646829428722,0.05180290513274112,-0.02407183972438317,0.0,wave barreling
toward…,2.90067489649405,-0.020828293170748902,0.027684675645566766,0.05367770900107073,-0.024879214376649986,0.0,toward…
barreling toward…,2.90067489649405,-0.020828293170748902,0.027684675645566766,0.05367770900107073,-0.024879214376649986,0.0,barreling toward…
