,summary,Adaptation,Hazard,Impacts,Mitigation,Causes,word
line south,6.527860507727245,-0.0403252348413067,0.018156153097871844,0.013138716806068578,-0.019114030268266552,0.0,line south
where,5.347520357341872,-0.020244044303830682,0.010167620532169247,0.005358843039716873,-0.00899437021630461,0.0,where
sudan where,4.653486967081637,-0.005168808471828861,0.004012626084662661,-0.0006055309884032118,-0.0013507518301845549,0.0,sudan where
aid,4.587276235705755,-0.0035591150873269485,0.0033472123054270803,-0.0012487635628611465,-0.0005322528583386783,0.0,aid
where aid,4.587276235705755,-0.0035591150873269485,0.0033472123054270803,-0.0012487635628611465,-0.0005322528583386783,0.0,where aid
teams,4.54610803022198,-0.0025409001562005057,0.0029254768868941395,-0.0016562815970943524,-1.4278082984143259e-05,0.0,teams
aid team+s,4.54610803022198,-0.0025409001562005057,0.0029254768868941395,-0.0016562815970943524,-1.4278082984143259e-05,0.0,aid team+s
warn,4.488281607705419,-0.0010874958635729113,0.002322377358849882,-0.0022388353005202625,0.0007253918988508034,0.0,warn
team+s warn,4.488281607705419,-0.0010874958635729113,0.002322377358849882,-0.0022388353005202625,0.0007253918988508034,0.0,team+s warn
warn that,4.443307529389202,6.212743343749377e-05,0.0018444046707105299,-0.002700345728072138,0.001310719514851207,0.0,warn that
already,6.092789847097012,-0.03357169614290665,0.015495818586519394,0.010543079401110525,-0.015718689181734746,0.0,already
that already,4.376658826077548,0.001797810816744529,0.0011212097385366034,-0.003398331524326917,0.0021948705025639876,0.0,that already
already sever+e,4.315689020505515,0.003420251793950179,0.0004434974128711446,-0.004052091470902762,0.003021806395731541,0.0,already sever+e
food,4.266366447211879,0.004757852630127248,-0.00011647403616257564,-0.004592032162457098,0.003703904672128727,0.0,food
sever+e food,4.266366447211879,0.004757852630127248,-0.00011647403616257564,-0.004592032162457098,0.003703904672128727,0.0,sever+e food
food and,4.233176074298852,0.005670966544907022,-0.0004993841756147,-0.00496112046619045,0.004169716603341322,0.0,food and
nutrition,4.207740484623795,0.006377977778872935,-0.0007962264697973383,-0.005247178037876276,0.004530486942543691,0.0,nutrition
and nutrition,4.207740484623795,0.006377977778872935,-0.0007962264697973383,-0.005247178037876276,0.004530486942543691,0.0,and nutrition
crisis,4.903293956059866,-0.010951949096767194,0.0063901226448409365,0.001695223252057615,-0.0042876645859198535,0.0,crisis
nutrition crisis,4.160500889831862,0.007708100901700183,-0.001355539603469193,-0.005786005317188543,0.005209449349422617,0.0,nutrition crisis
crisis could,4.156686055005032,0.007816497554068935,-0.001401169319095954,-0.005829954247029769,0.005264793941270721,0.0,crisis could
get,4.155507988283647,0.007850001738844134,-0.001415274452565553,-0.0058435395229085845,0.0052819007410368594,0.0,get
could get,4.155507988283647,0.007850001738844134,-0.001415274452565553,-0.0058435395229085845,0.0052819007410368594,0.0,could get
worse,4.876007092794276,-0.010341409631733755,0.0061400906534287624,0.0014530774205636873,-0.00397788213797632,0.0,worse
get worse,4.155817385756273,0.007841201111228387,-0.0014115693533495106,-0.005839970991787223,0.00527740723663009,0.0,get worse
without,8.71982867185527,-0.06673436866487892,0.02831129803955107,0.023088939728142154,-0.03231106627386485,0.0,without
worse without,4.157973648178023,0.0077798946406210925,-0.0013857604435372167,-0.00581511312298353,0.005246105192123615,0.0,worse without
urgent,4.164158429456823,0.0076043128522315,-0.0013118568422817306,-0.005743930280773106,0.00515645969095784,0.0,urgent
without urgent,4.164158429456823,0.0076043128522315,-0.0013118568422817306,-0.005743930280773106,0.00515645969095784,0.0,without urgent
humanitarian,4.1728987387288585,0.007356843539920337,-0.0012077283443134336,-0.005643628882120006,0.0050301201252240055,0.0,humanitarian
urgent humanitarian,4.1728987387288585,0.007356843539920337,-0.0012077283443134336,-0.005643628882120006,0.0050301201252240055,0.0,urgent humanitarian
relief,4.1984573961166864,0.006637599269392017,-0.0009053089354129313,-0.0053522820965943236,0.0046629869921371294,0.0,relief
humanitarian relief,4.1984573961166864,0.006637599269392017,-0.0009053089354129313,-0.0053522820965943236,0.0046629869921371294,0.0,humanitarian relief
Story,3.12230271644769,0.04423883304019516,-0.01716356323838292,-0.02092751104123373,0.023975855173653016,0.0,Story
story news,3.2146807599515976,0.04027000884333459,-0.015403454152523404,-0.019249790815865947,0.02192582692316463,0.0,story news
news the,3.2604070133520144,0.03837007522040798,-0.014564617668133672,-0.018449515967138157,0.020945418429480615,0.0,news the
post,3.300907394042299,0.03672127142108801,-0.01383861733895571,-0.01775652102682779,0.020095106584187693,0.0,post
the post,3.300907394042299,0.03672127142108801,-0.01383861733895571,-0.01775652102682779,0.020095106584187693,0.0,the post
post world,3.3574275295074765,0.03447164195519427,-0.012850989228319395,-0.016813239675384097,0.01893570081294664,0.0,post world
world news,3.2146807599515976,0.04027000884333459,-0.015403454152523404,-0.019249790815865947,0.02192582692316463,0.0,world news
news brief,3.5655948758150617,0.026662562206461782,-0.00944868867201136,-0.01355878428430834,0.014917883120302391,0.0,news brief
fl…,3.6669545159163857,0.02310730840734676,-0.007912989831631106,-0.012087290989257262,0.01309217306704485,0.0,fl…
peacekeepers fl…,3.6669545159163857,0.02310730840734676,-0.007912989831631106,-0.012087290989257262,0.01309217306704485,0.0,peacekeepers fl…
According,4.079411570771937,0.010044694158487905,-0.002340778970370164,-0.006734634352422511,0.006402903287544717,0.0,According
fl… according,3.584385320686519,0.02599194275840593,-0.009158381208228119,-0.013280735439120098,0.014573336707723686,0.0,fl… according
UN-backed,3.874826435415488,0.016262001027981136,-0.004979264867361146,-0.009271796431376047,0.009583075912857635,0.0,UN-backed
according un-backed,3.874826435415488,0.016262001027981136,-0.004979264867361146,-0.009271796431376047,0.009583075912857635,0.0,according un-backed
hunger,4.928875034769157,-0.011519836404789915,0.00662248365778519,0.0019202943214712618,-0.004575747500366466,0.0,hunger
un-backed hunger,3.760096514096455,0.019969365438199476,-0.006564385526153546,-0.010793760397683785,0.011482573050423111,0.0,un-backed hunger
experts,3.693833980268505,0.022189442707739038,-0.0075178542204059695,-0.011708418968008614,0.012621180540041774,0.0,experts
hunger experte+s,3.693833980268505,0.022189442707739038,-0.0075178542204059695,-0.011708418968008614,0.012621180540041774,0.0,hunger experte+s
experte+s more,3.1362644562176927,0.04362740277740302,-0.01689171057681176,-0.020668513408383715,0.023659852578523197,0.0,experte+s more
more than,3.1022770130839965,0.04512326472821547,-0.017557245296384392,-0.02130249343510168,0.02443306713653613,0.0,more than
half,3.071118707300192,0.04651713048436741,-0.018178766531484158,-0.021894291748552185,0.02515391098324905,0.0,half
than helf,3.071118707300192,0.04651713048436741,-0.018178766531484158,-0.021894291748552185,0.02515391098324905,0.0,than helf
helf the,3.0262403008929653,0.0485638521244308,-0.01909379078182684,-0.022765110932978148,0.02621299722254287,0.0,helf the
population,3.005776296881481,0.04951288796091034,-0.019519044667906237,-0.02316964071102752,0.026704329139814045,0.0,population
the population,3.005776296881481,0.04951288796091034,-0.019519044667906237,-0.02316964071102752,0.026704329139814045,0.0,the population
around,4.937533757352516,-0.011711083063744835,0.006700691397040941,0.0019960568417513136,-0.004672752172705193,0.0,around
population around,2.9466934590406226,0.052310371827098676,-0.02077615963411097,-0.024364828302611344,0.028153551944883712,0.0,population around
7.56,2.91880455708873,0.05366150302423401,-0.021385247797935127,-0.02494355707787492,0.028853990562086925,0.0,7.56
around 7.56,2.91880455708873,0.05366150302423401,-0.021385247797935127,-0.02494355707787492,0.028853990562086925,0.0,around 7.56
7.56 million,2.9002885188658434,0.05456975273945557,-0.02179539278462798,-0.02533312904184969,0.0293250157096784,0.0,7.56 million
million peopl+e,2.8727957763385974,0.055935203074590815,-0.02241307158283851,-0.02591962858021141,0.03003342161482235,0.0,million peopl+e
face,2.830037529165241,0.05810002590026653,-0.023395003778613636,-0.0268515115545023,0.03115722111939243,0.0,face
peopl+e face,2.830037529165241,0.05810002590026653,-0.023395003778613636,-0.0268515115545023,0.03115722111939243,0.0,peopl+e face
face crisis,2.8161756559225934,0.058812896394741826,-0.023719063915478275,-0.02715892475489456,0.031527466291427844,0.0,face crisis
crisis worse,2.790347193415614,0.0601559878661566,-0.024330574475980898,-0.02773884781760014,0.03222527465379167,0.0,crisis worse
levels,2.775938120281494,0.06091379350101971,-0.02467615928941393,-0.028066481079333173,0.03261913624502443,0.0,levels
worse level+s,2.775938120281494,0.06091379350101971,-0.02467615928941393,-0.028066481079333173,0.03261913624502443,0.0,worse level+s
level+s hunger,3.2701801698913955,0.03796932300965194,-0.01438799136758731,-0.01828095103548119,0.020738701344204816,0.0,level+s hunger
hunger during,2.7388874051687653,0.06289112621201856,-0.025579780677368075,-0.02892282243591266,0.033647313116613786,0.0,hunger during
April,2.7250434271589636,0.0636408091153867,-0.025923094791935726,-0.029248044592383338,0.034037315724709805,0.0,April
during april,2.7250434271589636,0.0636408091153867,-0.025923094791935726,-0.029248044592383338,0.034037315724709805,0.0,during april
July,2.7082901241805297,0.06455611199766004,-0.02634278917954812,-0.029645526020678173,0.03451361296922486,0.0,July
april july,2.7082901241805297,0.06455611199766004,-0.02634278917954812,-0.029645526020678173,0.03451361296922486,0.0,april july
2026,2.6994485608296297,0.0650427744340022,-0.026566178781229976,-0.029857049475043123,0.03476691867211528,0.0,2026
july 2026,2.6994485608296297,0.0650427744340022,-0.026566178781229976,-0.029857049475043123,0.03476691867211528,0.0,july 2026
lean,2.690915087940465,0.06551487158636395,-0.026783041960016,-0.030062364725604362,0.03501268343262318,0.0,lean
2026 lea+n,2.690915087940465,0.06551487158636395,-0.026783041960016,-0.030062364725604362,0.03501268343262318,0.0,2026 lea+n
season,2.6826721226791026,0.06597314786261418,-0.02699370663615811,-0.030261784746624536,0.035251291219621006,0.0,season
lea+n season,2.6826721226791026,0.06597314786261418,-0.02699370663615811,-0.030261784746624536,0.035251291219621006,0.0,lea+n season
addition,2.6639798847026017,0.06702065542243457,-0.02747579120903313,-0.030718037959307647,0.035796830649413906,0.0,addition
+3681,2.6452887576632356,0.06807978830281194,-0.02796401461347073,-0.031179960922685886,0.03634862323107366,0.0,+3681
addition +3681,2.6452887576632356,0.06807978830281194,-0.02796401461347073,-0.031179960922685886,0.03634862323107366,0.0,addition +3681
+3681 chars,2.6371521696061953,0.06854455599109117,-0.02817850708058843,-0.03138285430149617,0.03659082346638171,0.0,+3681 chars
'blue,3.2604070133520144,0.03837007522040798,-0.014564617668133672,-0.018449515967138157,0.020945418429480615,0.0,'blue
lebanon 'blue,3.2604070133520144,0.03837007522040798,-0.014564617668133672,-0.018449515967138157,0.020945418429480615,0.0,lebanon 'blue
'blue line,3.2061116682819377,0.040630704246122945,-0.015562978015924699,-0.019401929743894798,0.022112024720658714,0.0,'blue line
November,7.350592963840354,-0.05151389056653675,0.022506140660245637,0.0173929482313788,-0.024720933805721837,0.0,November
2025,2.6700476542489557,0.06667934877027476,-0.027318629733982462,-0.030569312743327394,0.03561905750646236,0.0,2025
november 2025,2.6700476542489557,0.06667934877027476,-0.027318629733982462,-0.030569312743327394,0.03561905750646236,0.0,november 2025
2025 south,2.6551644741811784,0.06751871097005155,-0.02770527862066083,-0.03093518048808873,0.03605628532913691,0.0,2025 south
mor…,2.4893064874268203,0.07740595155694159,-0.03229752960211473,-0.0352739390500968,0.0412160789862802,0.0,mor…
experte+s mor…,2.4893064874268203,0.07740595155694159,-0.03229752960211473,-0.0352739390500968,0.0412160789862802,0.0,experte+s mor…
+3983,2.4855349990704974,0.07764292167107117,-0.03240845270718122,-0.03537858908440138,0.041339960518231994,0.0,+3983
mor… +3983,2.4855349990704974,0.07764292167107117,-0.03240845270718122,-0.03537858908440138,0.041339960518231994,0.0,mor… +3983
+3983 char+s,2.481842896027883,0.07787545966317826,-0.032517340546997335,-0.03548131216136919,0.0414615348982487,0.0,+3983 char+s
resumes,2.7830472268539133,0.06053913811845345,-0.024505253729796138,-0.027904462327122157,0.03242440031171668,0.0,resumes
japan resumes,2.7830472268539133,0.06053913811845345,-0.024505253729796138,-0.027904462327122157,0.03242440031171668,0.0,japan resumes
seafood,3.5940382255620604,0.02564951402907672,-0.00901025922700397,-0.013138846365229656,0.014397435878334688,0.0,seafood
resumes seafood,2.802961973850099,0.05949758329822531,-0.024030645272655086,-0.027454439836340154,0.031883158183166484,0.0,resumes seafood
exports,3.6344971101796872,0.024229352209234264,-0.00839676778649248,-0.012551013690436427,0.013668134623739543,0.0,exports
seafood export+s,3.6344971101796872,0.024229352209234264,-0.00839676778649248,-0.012551013690436427,0.013668134623739543,0.0,seafood export+s
China,3.6955383677581883,0.022131583811895013,-0.007492964665512414,-0.01168455032984799,0.012591495760094547,0.0,China
export+s china,3.6955383677581883,0.022131583811895013,-0.007492964665512414,-0.01168455032984799,0.012591495760094547,0.0,export+s china
china after,3.7318719071917026,0.020907710143806414,-0.006966991732467669,-0.011180053853143714,0.01196371677442523,0.0,china after
ban,4.600380858603719,-0.003880413311083238,0.003480158068793268,-0.0011202740349716838,-0.0006956628228876275,0.0,ban
after ban,2.8967139171341723,0.05474613995601258,-0.0218751112877459,-0.025408836747035438,0.029416508270734148,0.0,after ban
ban over,3.7980297112249404,0.018724902100984996,-0.006031314534269165,-0.010282119315938773,0.010844698562601347,0.0,ban over
Fukushima,4.691428236312545,-0.0060761350839812125,0.004386992237911553,-0.00024350905764693675,-0.0018119126883167538,0.0,Fukushima
over fukushima,2.930460475402944,0.05309436515098503,-0.02112942969869234,-0.02470051807279598,0.028559942118933597,0.0,over fukushima
wastewater,4.805123861926588,-0.008731816221108038,0.00547982949612212,0.0008138497479820597,-0.003160877816790081,0.0,wastewater
fukushima wastewater,2.972669547117838,0.05106975814989839,-0.02021799831550904,-0.023834284963778474,0.027510688802908825,0.0,fukushima wastewater
Beijing,4.013847127926077,0.011985329236730041,-0.0031616934555036705,-0.007524534949787559,0.007394829827801193,0.0,Beijing
wastewater beijing,3.0262403008929653,0.0485638521244308,-0.01909379078182684,-0.022765110932978148,0.02621299722254287,0.0,wastewater beijing
imposed,3.071118707300192,0.04651713048436741,-0.018178766531484158,-0.021894291748552185,0.02515391098324905,0.0,imposed
beijing imposed,3.071118707300192,0.04651713048436741,-0.018178766531484158,-0.021894291748552185,0.02515391098324905,0.0,beijing imposed
two-year,4.219757582777021,0.0060431581004437955,-0.000655611471258367,-0.005111679372928173,0.0043596260054484404,0.0,two-year
imposed two-year,3.1362644562176927,0.04362740277740302,-0.01689171057681176,-0.020668513408383715,0.023659852578523197,0.0,imposed two-year
