,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
closure should,2.6780909362286964,-0.3684320918607248,0.42277842074826705,0.4296408298541506,-0.36889580363586527,0.0,closure should
should serve,2.815871567921407,-0.41859971767203663,0.4626299355811113,0.463784775564357,-0.4190634294471771,0.0,should serve
industry,7.961461919916713,-0.04719653889118397,0.0923606909753803,0.05813027423732015,-0.048743977996263614,0.0,industry
the industry,2.7102540531599493,-0.38037026544993413,0.4325823410061623,0.43804025308336403,-0.3808339772250746,0.0,the industry
industry and,2.592125855275499,-0.3358062209860716,0.39488764790793907,0.4057510866012925,-0.3362699327612122,0.0,industry and
policymakers,2.5553739181963495,-0.3215264489773345,0.3821473678582022,0.3948425407949697,-0.3219901607524749,0.0,policymakers
and policymakers,2.5553739181963495,-0.3215264489773345,0.3821473678582022,0.3948425407949697,-0.3219901607524749,0.0,and policymakers
policymakers said,2.4649265899915758,-0.2854899145134835,0.34843857616119944,0.3659986079939952,-0.28595362628862386,0.0,policymakers said
leader home,2.4459875643167215,-0.2777768415611802,0.3409175744712142,0.35956749464940757,-0.2782405533363206,0.0,leader home
home and,2.592125855275499,-0.3358062209860716,0.39488764790793907,0.4057510866012925,-0.3362699327612122,0.0,home and
hospice,2.6522023641010084,-0.3587182640333154,0.41464563278032446,0.4226737280625534,-0.35918197580845596,0.0,hospice
and hospice,2.6522023641010084,-0.3587182640333154,0.41464563278032446,0.4226737280625534,-0.35918197580845596,0.0,and hospice
hospice care,2.510872873088787,-0.3039583392912993,0.36600110176862755,0.3810227727413966,-0.3044220510664396,0.0,hospice care
association,2.3318918978789585,-0.23000779984297423,0.29170749938579227,0.31754029642672554,-0.2304715116181148,0.0,association
care association,2.3318918978789585,-0.23000779984297423,0.29170749938579227,0.31754029642672554,-0.2304715116181148,0.0,care association
health and,2.288331524533372,-0.211150848506018,0.27093660443468437,0.29983298909081624,-0.2116145602811584,0.0,health and
hospice agency,2.2734099999896173,-0.20460879535298854,0.2635386740080616,0.2935314364067216,-0.20507250712812894,0.0,hospice agency
agency that,2.821209836786618,-0.42049370148306625,0.04028874443344564,0.07086477822128692,0.2457444280292154,0.0,agency that
serving,2.251637440249024,-0.1949855911543756,0.2524699838602505,0.28410857633857267,-0.1954493029295161,0.0,serving
been serving,2.251637440249024,-0.1949855911543756,0.2524699838602505,0.28410857633857267,-0.1954493029295161,0.0,been serving
serving los,2.244480335520892,-0.19180190641551997,0.24875815606243365,0.2809501775221469,-0.19226561819066051,0.0,serving los
alamos and,2.288331524533372,-0.211150848506018,0.27093660443468437,0.29983298909081624,-0.2116145602811584,0.0,alamos and
Rio,2.2323919381321535,-0.1864015170236186,0.2424039802725526,0.2755452120433298,-0.18686522879875922,0.0,Rio
and rio,2.2323919381321535,-0.1864015170236186,0.2424039802725526,0.2755452120433298,-0.18686522879875922,0.0,and rio
Arriba,2.229424519857493,-0.18507137772267965,0.24082761144085546,0.27420468642632495,-0.18553508949782008,0.0,Arriba
rio arriba,2.229424519857493,-0.18507137772267965,0.24082761144085546,0.27420468642632495,-0.18553508949782008,0.0,rio arriba
counties,2.2244607137368835,-0.18284239879061012,0.23817589298017514,0.2719500228691763,-0.18330611056575052,0.0,counties
arriba counties,2.2244607137368835,-0.18284239879061012,0.23817589298017514,0.2719500228691763,-0.18330611056575052,0.0,arriba counties
counties for,2.218470517259958,-0.18014589065437286,0.23495091241719518,0.2692084923189047,-0.18060960242951324,0.0,counties for
year+s shutt+er,2.2021830004285277,-0.1727770297077472,0.2260412553150764,0.2616377044563801,-0.17324074148288768,0.0,year+s shutt+er
shutt+er later,2.198075265806277,-0.17090998665392643,0.22376105399101462,0.25970093144175,-0.1713736984290667,0.0,shutt+er later
later this,3.0465257929824903,-0.09588492405404239,0.13922435480372003,0.15659755514633383,-0.09689906799802082,0.0,later this
month closure,2.188667758159345,-0.16662091751204514,0.2184874529117332,0.2552228437633877,-0.1670846292871855,0.0,month closure
closure agency,2.2734099999896173,-0.20460879535298854,0.2635386740080616,0.2935314364067216,-0.20507250712812894,0.0,closure agency
agency officials,2.182310417945102,-0.1637120287274763,0.21488247732478866,0.2521626814861704,-0.16417574050261682,0.0,agency officials
attributed,2.17835931335655,-0.16189987329573363,0.21262496777644446,0.2502467677997042,-0.16236358507087403,0.0,attributed
officials attributed,2.17835931335655,-0.16189987329573363,0.21262496777644446,0.2502467677997042,-0.16236358507087403,0.0,officials attributed
decreasing,2.1731702648186353,-0.1595149413290497,0.20964010058818622,0.24771406151757305,-0.15997865310419013,0.0,decreasing
attributed decreasing,2.1731702648186353,-0.1595149413290497,0.20964010058818622,0.24771406151757305,-0.15997865310419013,0.0,attributed decreasing
rev…,2.1693462576899813,-0.15775374682476775,0.20742572481569996,0.24583550359670284,-0.1582174585999083,0.0,rev…
decreasing rev…,2.1693462576899813,-0.15775374682476775,0.20742572481569996,0.24583550359670284,-0.1582174585999083,0.0,decreasing rev…
+10356,2.167346420353944,-0.15683145989956335,0.20626265982355066,0.2448489501270789,-0.15729517167470386,0.0,+10356
rev… +10356,2.167346420353944,-0.15683145989956335,0.20626265982355066,0.2448489501270789,-0.15729517167470386,0.0,rev… +10356
+10356 char+s,2.1650851148285253,-0.15578756308900585,0.2049433547275798,0.24372997599100243,-0.1562512748641464,0.0,+10356 char+s
needs,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,needs
asia needs,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,asia needs
play,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,play
needs play,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,needs play
smarter,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,smarter
play smart+er,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,play smart+er
smart+er win,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,smart+er win
win climat+e,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,win climat+e
climat+e dollar+s,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,climat+e dollar+s
Extreme,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,Extreme
dollar+s extrem+e,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,dollar+s extrem+e
extrem+e weather,2.196304202576484,-0.17010392821567424,-0.05059891260955669,0.010473896007872699,0.1681026094032115,0.0,extrem+e weather
weather disasters,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,weather disasters
increasingly,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,increasingly
are increasingly,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,are increasingly
increasingly devastating,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,increasingly devastating
devastating south,2.051900132642224,-0.1020941462199444,0.017410869386172922,0.07848367800360238,0.04304856538927938,0.0,devastating south
south and,2.2175646136978227,-0.17973746125830853,-0.06023244565219104,0.0008403629652383874,0.18398966136640926,0.0,south and
and southeast,2.2209498609532647,-0.18126285806896908,-0.06175784246285158,-0.000685033845422068,0.18646840815308563,0.0,and southeast
asia causing,2.0550413643769825,-0.10362386479499043,0.015881150811126992,0.07695395942855657,0.04614068781927511,0.0,asia causing
billions,2.0560750434415196,-0.10412673505395671,0.015378280552160796,0.0764510891695904,0.047154058514239414,0.0,billions
causing billion+s,2.0560750434415196,-0.10412673505395671,0.015378280552160796,0.0764510891695904,0.047154058514239414,0.0,causing billion+s
losses,3.513763570859256,-0.03347946540467635,-0.017657759717636376,0.0007291498857821543,0.042998962064622406,0.0,losses
billion+s losses,2.0576912256653235,-0.10491247843422229,0.014592537171895006,0.07566534578932448,0.048734396812970426,0.0,billion+s losses
losses annually,2.058672754374096,-0.10538936956053388,0.014115646045583479,0.07518845466301288,0.04969173056587462,0.0,losses annually
Despite,4.856722673556341,-0.006680554573804404,-0.033818773058514294,-0.035634817037157186,0.04510619327814258,0.0,Despite
despite global,2.0613401057949994,-0.10668419648661402,0.012820819119503408,0.07389362773693281,0.05228411996412157,0.0,despite global
responsibility,2.0624378141562842,-0.1072165764588239,0.012288439147293603,0.07336124776472305,0.05334708695039696,0.0,responsibility
global responsibility,2.0624378141562842,-0.1072165764588239,0.012288439147293603,0.07336124776472305,0.05334708695039696,0.0,global responsibility
responsibility for,2.0649163337236383,-0.10841759763436601,0.01108741797175143,0.07216022658918093,0.05573887161291813,0.0,responsibility for
for climate,2.0656084467924902,-0.10875271876889783,0.01075229683721961,0.07182510545464886,0.056404720648813064,0.0,for climate
climate chang+e,7.935411899802672,0.021676597144863783,-0.05473406244903391,-0.08189909507449117,0.051479295929797636,0.0,climate chang+e
chang+e the,2.159768584763589,-0.008493053266009406,-0.03382395206565925,0.027248856551770093,0.01603057711314743,0.0,chang+e the
region receives,2.070671113252612,-0.11120065243234915,0.0083043631737684,0.06937717179119786,0.061248368794441205,0.0,region receives
minimal,2.07252889317585,-0.11209743754765177,0.007407578058465587,0.06848038667589508,0.06301400052456296,0.0,minimal
receives minimal,2.07252889317585,-0.11209743754765177,0.007407578058465587,0.06848038667589508,0.06301400052456296,0.0,receives minimal
minimal adaptation,2.074261857993811,-0.1129332477068005,0.006571767899317117,0.06764457651674648,0.06465535860778554,0.0,minimal adaptation
finance,2.0767819587124237,-0.11414744882801364,0.0053575667781039,0.06643037539553347,0.06703257385078744,0.0,finance
adaptation finance,2.0767819587124237,-0.11414744882801364,0.0053575667781039,0.06643037539553347,0.06703257385078744,0.0,adaptation finance
finance struggling,2.0789737013770413,-0.11520224754434702,0.004302768061770537,0.06537557667920005,0.06909079311632037,0.0,finance struggling
struggling build,2.0826447324224002,-0.11696648040516042,0.0025385352009571326,0.06361134381838666,0.0725190577134519,0.0,struggling build
protective,2.084326387461357,-0.11777361589128256,0.001731399714834833,0.06280420833226436,0.07408156803168868,0.0,protective
build protective,2.084326387461357,-0.11777361589128256,0.001731399714834833,0.06280420833226436,0.07408156803168868,0.0,build protective
infrastructu…,2.0875994114895144,-0.11934268727816649,0.0001623283279509648,0.061235136945380374,0.07710852668598468,0.0,infrastructu…
protective infrastructu…,2.0875994114895144,-0.11934268727816649,0.0001623283279509648,0.061235136945380374,0.07710852668598468,0.0,protective infrastructu…
Every,2.763123846212793,-0.0737388058508306,-0.015480281062917664,0.021330150837908204,0.06771893937978998,0.0,Every
infrastructu… every,2.0921683280869114,-0.12152889412114362,-0.0020238785150261673,0.05904893010240315,0.08130294146731029,0.0,infrastructu… every
every month,2.0942838773426704,-0.1225395586800709,-0.0030345430739533645,0.058038265543476096,0.08323296786032619,0.0,every month
month disasters,2.0968864429547414,-0.12378148670861228,-0.004276471102494711,0.05679633751493457,0.08559687849777617,0.0,month disasters
disasters caused,2.100884031593729,-0.12568611197180643,-0.006181096365688938,0.05489171225174053,0.08920568706623964,0.0,disasters caused
extreme,2.105257156711189,-0.12776551278001907,-0.0082604971739015,0.05281231144352796,0.0931230433953461,0.0,extreme
caused extrem+e,2.105257156711189,-0.12776551278001907,-0.0082604971739015,0.05281231144352796,0.0931230433953461,0.0,caused extrem+e
weather kill,2.11319828318682,-0.13153046228304086,-0.012025446676923316,0.04904736194050606,0.10015646368606294,0.0,weather kill
kill more,2.1159628529052985,-0.13283784690296685,-0.013332831296849467,0.047739977320580135,0.10258115302766802,0.0,kill more
more people,2.1188842634001603,-0.13421754769407238,-0.014712532087954823,0.046360276529474595,0.10513017815069194,0.0,more people
people south,2.1252617442979576,-0.13722285697715755,-0.017717841371040134,0.04335496724638945,0.11064808248494368,0.0,people south
january landslide,2.1617086060482302,-0.15422681872099347,-0.03472180311487608,0.026351005502553367,0.14100715572151346,0.0,january landslide
Indonesias,2.1800810145539016,-0.1626899271486597,-0.043184911542542045,0.017887897074887252,0.15559486211862333,0.0,Indonesias
landslide indonesia+s,2.1800810145539016,-0.1626899271486597,-0.043184911542542045,0.017887897074887252,0.15559486211862333,0.0,landslide indonesia+s
indonesia+s west,2.200374567416122,-0.17195549218722658,-0.0524504765811091,0.008622332036320374,0.1711877074162558,0.0,indonesia+s west
Java,2.2116970011552746,-0.17708798309007628,-0.05758296748395876,0.0034898411334706838,0.17966059351068286,0.0,Java
west java,2.2116970011552746,-0.17708798309007628,-0.05758296748395876,0.0034898411334706838,0.17966059351068286,0.0,west java
java followed,2.2248173402567275,-0.18300270638041674,-0.06349769077429938,-0.0024248821568698497,0.1892835617923275,0.0,java followed
followed heavy,2.2548365659795784,-0.19640538244287953,-0.07690036683676202,-0.01582755821933264,0.2105483151856758,0.0,followed heavy
heavy rain,2.2817929035038813,-0.20828938353106657,-0.08878436792494905,-0.027711559307519572,0.22880242364160258,0.0,heavy rain
and led,2.3416024357470024,-0.2341633850000396,-0.1146583693939221,-0.053585560776492736,0.2667211970071059,0.0,and led
led dozens,2.422675999264538,-0.26820060245771904,-0.1486955868516016,-0.08762277823417212,0.3131320051018123,0.0,led dozens
dozens deaths,4.735780437481056,-0.3231202708215345,-0.3085039939186736,-0.29066175681554896,0.4555809579787983,0.0,dozens deaths
includin…,2.4785377133679036,-0.2909966429680353,-0.17149162736191767,-0.11041881874448838,0.34222576209423916,0.0,includin…
deaths includin…,2.4785377133679036,-0.2909966429680353,-0.17149162736191767,-0.11041881874448838,0.34222576209423916,0.0,deaths includin…
+5513,2.33323103085597,-0.23058190390593217,-0.11107688829981475,-0.05000407968238523,0.2616149584829604,0.0,+5513
includin… +5513,2.33323103085597,-0.23058190390593217,-0.11107688829981475,-0.05000407968238523,0.2616149584829604,0.0,includin… +5513
+5513 char+s,2.292604504913044,-0.21301639807556771,-0.09351138246945018,-0.03243857385202064,0.23591248013018293,0.0,+5513 char+s
