,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
sadly devolved,2.2981067454702844,-0.21435411673551402,-0.09721867945736724,0.6312464425110369,-0.21538524662432942,0.0,sadly devolved
devolved into,2.3199657272418177,-0.22382089974967437,-0.10668546247152774,0.6527765975857234,-0.22485202963848988,0.0,devolved into
into complex,2.3404401067777725,-0.23260747842554874,-0.11547204114740207,0.672177156024642,-0.23363860831436425,0.0,into complex
frustrating,2.3731406168546196,-0.24648271961648102,-0.12934728233833429,0.7017352127496534,-0.2475138495052963,0.0,frustrating
complex frustrating,2.3731406168546196,-0.24648271961648102,-0.12934728233833429,0.7017352127496534,-0.2475138495052963,0.0,complex frustrating
frustrating and,2.2569010629137876,-0.19626114813505213,-0.07912571085690538,0.5881591013550758,-0.19729227802386756,0.0,frustrating and
frequently,3.3880609426267907,-0.17250798305649173,-0.13348455583253602,0.5808520776812652,-0.17447268871214483,0.0,frequently
and frequently,3.3880609426267907,-0.17250798305649173,-0.13348455583253602,0.5808520776812652,-0.17447268871214483,0.0,and frequently
inaccessible,2.598132376884012,-0.3370613572525649,-0.2199259199744184,0.8676889136504248,-0.33809248714138035,0.0,inaccessible
frequently inaccessible,2.598132376884012,-0.3370613572525649,-0.2199259199744184,0.8676889136504248,-0.33809248714138035,0.0,frequently inaccessible
inaccessible system,3.1612268765747933,-0.5332286912502847,-0.41609325397213814,1.1202336833269035,-0.5342598211391002,0.0,inaccessible system
disorganized,2.541095511191397,-0.31486377858560494,-0.1977283413074582,0.8308146924129344,-0.31589490847442014,0.0,disorganized
disorganized and,2.4286716735981435,-0.2696129584341269,-0.15247752115598015,0.7482973914044279,-0.2706440883229424,0.0,disorganized and
inefficient,2.4058370580371715,-0.26016637900376843,-0.14303094172562175,0.7296715900192552,-0.26119750889258386,0.0,inefficient
and inefficient,2.4058370580371715,-0.26016637900376843,-0.14303094172562175,0.7296715900192552,-0.26119750889258386,0.0,and inefficient
inefficient might,2.3584508621008133,-0.24027347606039262,-0.12313803878224584,0.6886663216771618,-0.24130460594920805,0.0,inefficient might
might not,2.3633338412217535,-0.2423417537004948,-0.12520631642234806,0.6930475582301094,-0.24337288358931017,0.0,might not
not even,2.2058633966543493,-0.17338748228769932,-0.056252045009552415,0.5296660109494825,-0.17441861217651466,0.0,not even
meet,4.713547566419161,-0.006307576254021311,-0.07626395435568935,0.20370507975617133,-0.06228885630247278,0.0,meet
even meet,2.2240315033977414,-0.1815900284060064,-0.06445459112785969,0.5511926244434706,-0.18262115829482176,0.0,even meet
meet the,2.950051104707268,-0.12180230219776299,-0.06874463509660954,0.43169645168841947,-0.12361963368851951,0.0,meet the
definition,2.2710823877870574,-0.2025250275842887,-0.08538959030614202,0.6033760675715331,-0.20355615747310424,0.0,definition
the definition,2.2710823877870574,-0.2025250275842887,-0.08538959030614202,0.6033760675715331,-0.20355615747310424,0.0,the definition
system.,2.61546083783865,-0.34370879753060357,-0.22657336025245695,0.8783182769794794,-0.344739927419419,0.0,system.
definition system.,2.61546083783865,-0.34370879753060357,-0.22657336025245695,0.8783182769794794,-0.344739927419419,0.0,definition system.
system. u.s,2.3470004631759482,-0.23540660113811848,-0.11827116385997188,0.6782441734151922,-0.23643773102693405,0.0,system. u.s
fails,2.2240315033977414,-0.1815900284060064,-0.06445459112785969,0.5511926244434706,-0.18262115829482176,0.0,fails
care fails,2.2240315033977414,-0.1815900284060064,-0.06445459112785969,0.5511926244434706,-0.18262115829482176,0.0,care fails
fails u.s,2.1938264767781837,-0.1679157557549992,-0.050780318476852375,0.5149430203234233,-0.16894688564381466,0.0,fails u.s
even…,2.1469162804965083,-0.14630101134375623,-0.029165574065609396,0.45371647679649924,-0.14733214123257166,0.0,even…
not even…,2.1469162804965083,-0.14630101134375623,-0.029165574065609396,0.45371647679649924,-0.14733214123257166,0.0,not even…
+11306,2.137888095077044,-0.142086957217352,-0.024951519939205514,0.44116845705153707,-0.14311808710616758,0.0,+11306
even… +11306,2.137888095077044,-0.142086957217352,-0.024951519939205514,0.44116845705153707,-0.14311808710616758,0.0,even… +11306
+11306 char+s,2.130081328117163,-0.1384286481282117,-0.021293210850064956,0.4301023917308681,-0.13945977801702714,0.0,+11306 char+s
nasa satellite+s,5.449202185020181,0.01828052848471226,-0.026120252725776456,-0.03465330503464083,0.01564715926122639,0.0,nasa satellite+s
satellite+s captured,5.650878937156912,0.019937282067622956,-0.028262622668734753,-0.038702335457974024,0.01728234932344768,0.0,satellite+s captured
Terrifying,4.462133986905871,0.04382510521527089,-0.029703910634028437,-0.026200769984076434,-0.01246110559282371,0.0,Terrifying
captured terrifying,5.918776259510334,0.021990953350230498,-0.030928378756758593,-0.04375731149554603,0.019310324813912143,0.0,captured terrifying
Picture,4.470174987536431,0.00846908439832275,-0.013580509854726613,-0.011189329034630812,0.005978518436693349,0.0,Picture
terrifying picture,4.470174987536431,0.00846908439832275,-0.013580509854726613,-0.011189329034630812,0.005978518436693349,0.0,terrifying picture
picture giant,4.584026425136761,0.009794652738332018,-0.015260069638344273,-0.01430909088448945,0.007283301781890437,0.0,picture giant
Most,3.352710041334804,-0.1659490579144214,0.22083486349293593,0.2517020783283328,-0.16790755231805055,0.0,Most
tsunami most,2.8950569546449376,-0.01918485583663486,0.0204488223973289,0.05059362997521128,-0.02114335024026416,0.0,tsunami most
most have,2.9129179855409513,-0.018717548767646763,0.01988943905965363,0.04959872677040192,-0.02068648262321775,0.0,most have
forgotten,2.9318648267628302,-0.018227750881387873,0.019302567156300115,0.048554231985374514,-0.02020757723103492,0.0,forgotten
have forgotten,2.9318648267628302,-0.018227750881387873,0.019302567156300115,0.048554231985374514,-0.02020757723103492,0.0,have forgotten
forgotten the,2.9734963727534898,-0.017172347116682463,0.01803601800730727,0.046297613015181704,-0.01917547144103589,0.0,forgotten the
kamchatka quake,3.042182520680745,-0.01549090686308443,0.01601260645241772,0.04268546908622317,-0.017530656211215186,0.0,kamchatka quake
quake from,3.076331906212085,-0.01468132055064178,0.015035914536500373,0.040938789974367076,-0.016738486023705684,0.0,quake from
from july,3.107464387852091,-0.013957856604996835,0.01416176968639201,0.039373771322944534,-0.01603046432359758,0.0,from july
2025 but,3.186562687130283,-0.012179486704853425,0.01200757050166545,0.035509987633305665,-0.01428956255468611,0.0,2025 but
but nasa,2.7248624552655074,-0.02393062269512392,0.026099918814064607,0.06060837174178576,-0.025780536944080987,0.0,but nasa
using,7.726492688285322,-0.03665778028473363,-0.13640133013152447,0.1051030158559744,0.06115050616568351,0.0,using
nasa using,3.2752337019899116,-0.01028149935096567,0.009699921829534943,0.03135977529159798,-0.012430783509259205,0.0,nasa using
using satellite,3.338960161450314,-0.008975456370516707,0.008106834379060145,0.028487839163087305,-0.011151245924606803,0.0,using satellite
satellite data,5.3587199452407965,0.017503242624137026,-0.02511763690513616,-0.032762480407868506,0.014880246303765384,0.0,satellite data
data has,3.5704327099177124,-0.004595201894092269,0.0027330612372218083,0.018758433102454734,-0.006856999504604625,0.0,data has
produced,5.319017460156295,0.07339755778609218,-0.05131394268183391,-0.057038035561901214,-0.01516413656055531,0.0,produced
has produced,3.649887596784534,-0.0032094849850502843,0.0010231003122963213,0.015648744580681908,-0.005497547415183292,0.0,has produced
produced image,3.9894354946603525,0.0021449358970061865,-0.005629478710325991,0.0034859306644967674,-0.00024022230144885186,0.0,produced image
image the,2.9734963727534898,-0.017172347116682463,0.01803601800730727,0.046297613015181704,-0.01917547144103589,0.0,image the
monster,6.084854436618318,0.023188212209263457,-0.03248767299358487,-0.046722814762136265,0.020493132198970938,0.0,monster
the monster,4.809261223304363,0.012255398568843083,-0.018389993251938543,-0.02014165084672322,0.009706687957573375,0.0,the monster
monster tsunami,6.658295008553118,0.026939793582247844,-0.037398676047400575,-0.056104859466827806,0.02420195116101189,0.0,monster tsunami
tsunami produced,3.649887596784534,-0.0032094849850502843,0.0010231003122963213,0.015648744580681908,-0.005497547415183292,0.0,tsunami produced
the summer,3.768719939928382,-0.001236502309772122,-0.0014198325909248971,0.01119439297807019,-0.0035611610926611532,0.0,the summer
summer 2025,5.187874540260138,0.015973302404015916,-0.023148828534545626,-0.029057076910664465,0.013371199696198108,0.0,summer 2025
2025 massiv+e,5.086818206939298,0.015027368468200025,-0.02193462674673293,-0.026776850025679096,0.01243849915251088,0.0,2025 massiv+e
8.8-magnitude,3.3276768328247375,-0.009203320526215279,0.008385081859928353,0.028989854279314577,-0.011374513812191539,0.0,8.8-magnitude
massiv+e 8.8-magnitud+e,3.3276768328247375,-0.009203320526215279,0.008385081859928353,0.028989854279314577,-0.011374513812191539,0.0,massiv+e 8.8-magnitud+e
8.8-magnitud+e earthquake,3.1946136828306018,-0.01200310116826582,0.011793486694521892,0.03512545623120289,-0.014116854902123556,0.0,8.8-magnitud+e earthquake
while that,3.2751335370459147,-0.15942289031604642,0.2237826740406023,0.23081587306948292,-0.16135429443162652,0.0,while that
that not,5.967395896334573,0.022347162578693684,-0.031391899748153054,-0.044638176325193915,0.01966219371821385,0.0,that not
not one,2.81625746874154,-0.021313892952896082,0.022990694645466252,0.05510636887580983,-0.023224248571838687,0.0,not one
one the,15.856280233560401,0.03682614483239737,-0.028680176863734926,-0.08373366647302345,0.02164564440872935,0.0,one the
the five,2.874448829232226,-0.05244241575261974,-0.006436110413346296,0.02639334030091882,0.04071711059366704,0.0,the five
five largest,2.776779827768218,-0.022423902981542572,0.02431162241666288,0.057446250296800803,-0.024308789603507037,0.0,five largest
largest earthquakes,2.75901353002484,-0.022933377028147166,0.024916914982590042,0.058517272984133666,-0.02480648968931373,0.0,largest earthquakes
earthquakes ever,2.734442289932708,-0.023648465450997986,0.025765444909512013,0.06001743647311922,-0.025504963716676963,0.0,earthquakes ever
ever recorded,18.6959115318001,0.05879879827760118,-0.08070947050675366,-0.14168443570185277,0.05584081964427506,0.0,ever recorded
recorded that,2.8500138338246552,-0.020388095631929056,0.02188671956414368,0.05314805314907727,-0.022319499747509335,0.0,recorded that
that still,4.29623182520041,0.006325525000759127,-0.010874074808295836,-0.006176796556551169,0.0038695379151707844,0.0,that still
impr…,2.6834281099130166,-0.025173331126529853,0.027570785429760117,0.06320437025335775,-0.026994057623130573,0.0,impr…
still impr…,2.6834281099130166,-0.025173331126529853,0.027570785429760117,0.06320437025335775,-0.026994057623130573,0.0,still impr…
+911,2.672573949365085,-0.025505011826338294,0.02796273977226223,0.06389541670408391,-0.027317896096194047,0.0,+911
impr… +911,2.672573949365085,-0.025505011826338294,0.02796273977226223,0.06389541670408391,-0.027317896096194047,0.0,impr… +911
+911 chars,2.6651174991954276,-0.02573437698173811,0.028233632497438793,0.06437284279902614,-0.027541825427674704,0.0,+911 chars
all tsunami,6.658295008553118,0.026939793582247844,-0.037398676047400575,-0.056104859466827806,0.02420195116101189,0.0,all tsunami
towers,9.653805414177178,0.040432952381063654,-0.05538229916364264,-0.09101699555949468,0.037572304222526685,0.0,towers
tsunami tower+s,9.653805414177178,0.040432952381063654,-0.05538229916364264,-0.09101699555949468,0.037572304222526685,0.0,tsunami tower+s
tower+s built,4.2651601425624,0.005926451937634735,-0.010371509589612147,-0.005247980196223164,0.0034770336016465243,0.0,tower+s built
2009,7.062548962764158,0.009392775710891884,-0.0037766475233058125,-0.027156890504245596,0.006637944849076917,0.0,2009
built 2009,3.8850740995351263,0.0005891792235816617,-0.003689090906578363,0.007044247305771632,-0.001768495809667842,0.0,built 2009
2009 are,3.7428811483624695,-0.001655829753677559,-0.000899807333820434,0.012143747694790229,-0.003972789736611737,0.0,2009 are
inactive,3.649887596784534,-0.0032094849850502843,0.0010231003122963213,0.015648744580681908,-0.005497547415183292,0.0,inactive
are inactive,3.649887596784534,-0.0032094849850502843,0.0010231003122963213,0.015648744580681908,-0.005497547415183292,0.0,are inactive
audit,4.592711548056434,0.009893416844681079,-0.015385389968272456,-0.014542152629436127,0.007380535684409099,0.0,audit
according audit,4.592711548056434,0.009893416844681079,-0.015385389968272456,-0.014542152629436127,0.007380535684409099,0.0,according audit
audit report,4.730981242123856,0.011423207109738216,-0.017329739119947996,-0.018163135234951867,0.008886952003481581,0.0,audit report
report issued,4.925341922174579,0.01344732003827996,-0.019911697220533108,-0.022986222344717692,0.010881090226449496,0.0,report issued
the national,6.5599572221082685,-0.036644701437102675,0.06285309200403964,0.06113474870615394,-0.03934720714985651,0.0,the national
Audit,6.114407729675987,0.02339561294127458,-0.03275817960498399,-0.047237925044082876,0.020698069095641147,0.0,Audit
national audit,6.114407729675987,0.02339561294127458,-0.03275817960498399,-0.047237925044082876,0.020698069095641147,0.0,national audit
audit office,6.797188279198744,0.027770121299190317,-0.038490770946968386,-0.05819997102797211,0.025023329719351683,0.0,audit office
office tsunami,10.708314610690223,0.043726069062695286,-0.05984964471680679,-0.09982661847169322,0.040842485814973725,0.0,office tsunami
constructed,6.307075283301392,0.024708325422568483,-0.03447299510421737,-0.050507865411201204,0.02199545816416762,0.0,constructed
tower+s constructed,6.307075283301392,0.024708325422568483,-0.03447299510421737,-0.050507865411201204,0.02199545816416762,0.0,tower+s constructed
constructed 2009,5.438731001183343,-0.009508752427758801,0.023183839515079078,0.012017517795917075,-0.012124365834791479,0.0,constructed 2009
provide,7.202233325810063,-0.03411498329356903,-0.0028334132707308994,0.18449314538873404,-0.06996527260599221,0.0,provide
2009 provide,5.758620465336509,-0.03865484024742484,0.07250338112930658,0.05562810521111541,-0.04128721127735575,0.0,2009 provide
provide early,6.5379136688067785,-0.07262485248291724,0.12685357065153324,0.10085725015305697,-0.07530796523568023,0.0,provide early
early warnings,7.879142912154064,-0.16144817836112615,0.24695173094986933,0.2069747571949829,-0.16417740139899734,0.0,early warnings
for tsunamis,10.708314610690223,0.043726069062695286,-0.05984964471680679,-0.09982661847169322,0.040842485814973725,0.0,for tsunamis
